Phone1	Phone2	Surprisal
b	b	0.903
b	bʲ	1.104
b_ʊ	b̥	0.0
d	ʣʲ	1.008
d	d	1.664
d	-	2.417
d_ɪ	ʤ̥	0.0
d_ʊ	d̥	0.203
d_ʊ	d̥ʲ	2.93
i	-	0.0
j	-	0.717
j	j	1.353
k	k	0.377
k	kʲ	2.122
l	ɫ	1.048
l	lʲ	1.427
l	ʌ_ɫ	2.792
l_ˈɪ	ˈo_w	0.0
lʲ	lʲ	0.0
m	m	0.74
m	mʲ	1.317
n	n	0.209
n	nʲ	2.887
p	pʲ	0.714
p	p	1.358
r	r	0.148
r	r_ˈo	3.363
r_ˈɪ	r	1.0
r_ˈɪ	ˈɵ_r	1.0
rʲ	r	0.0
s	s	0.692
s	sʲ	1.392
t	ʦʲ	0.855
t	t	1.161
t_i	ʦʲ	0.0
v	vʲ	0.649
v	v	1.464
x	x	1.0
x	xʲ	1.0
z	zʲ	1.105
z	z	1.202
z	z̥	3.317
æ	a	0.419
æ	æ	1.99
ɑ	ˈa	0.977
ɑ	a	1.024
ɔ	a	0.0
ɔ̃	u	0.0
ɛ	a	1.044
ɛ	æ	1.926
ɛ	ɨ	2.976
ɛ	e	3.003
ɛ̃	æ	0.0
ɡ	ɣ	0.164
ɡ	ɣʲ	3.214
ɪ	-	0.0
ɪ_ʦ	ʦ	0.0
ɯ	e_nʲ	0.0
ʃ	ʧ	0.0
ʊ	ɨ	1.146
ʊ	i	2.627
ʊ	a	2.977
ʊ	-	3.304
ʊ	ˈɨ	3.389
ʊ	ˈi	4.002
ʒ	ʐ	0.768
ʒ	ʐ̊	1.277
ʦ	ʦ	0.474
ʦ	-	1.837
ʧ	ʧ	0.0
ʧ_ɪ	ʂ	0.0
ˈa	ˈa	0.0
ˈi	ˈi	0.324
ˈi	-	2.313
ˈu	u	1.322
ˈu	ˈu	1.322
ˈu	ˈʉ	2.322
ˈæ	ˈe	0.352
ˈæ	-	2.931
ˈæ	ˈɛ	3.547
ˈɑ	ˈa	0.503
ˈɑ	ˈæ	3.199
ˈɑ	a	3.243
ˈɑ	ˈo	3.651
ˈɔ	ˈo	0.0
ˈɔ̃	ˈu	0.0
ˈɛ	ˈe	1.209
ˈɛ	ˈɵ	1.613
ˈɛ	-	2.056
ˈɛ̃	ˈæ	0.0
ˈɪ	ˈe	0.0
ˈɯ	ˈɨ	0.0
ˈʊ	ˈo	0.62
ˈʊ	-	1.518
