Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.903
b	bʲ	1.104
b_ʊ	b̥	0.0
d	ʣʲ	1.077
d	d	1.713
d	-	2.36
d	d̥ʲ	5.253
d_ɪ	ʤ̥	0.0
d_ʊ	d̥	0.0
i	ɨ	0.0
i_ˈ	i_ˈ	0.0
j	-	0.717
j	j	1.353
k	k	0.238
k	kʲ	2.717
l	ɫ	1.039
l	lʲ	1.791
l	ʌ_ɫ	2.452
l	-	4.593
l_ɑ	ɫ_o	0.0
l_ɪ	o	0.0
l_ʊ	ɫ_ɨ	0.0
lʲ	lʲ	0.0
m	mʲ	0.775
m	m	1.267
m_ɪ	m	0.0
n	n	0.195
n	nʲ	2.984
n_ɪ	nʲ	0.0
p	pʲ	0.625
p	p	1.508
r	r	0.351
r	-	2.21
r_æ	r_a	0.0
r_ɪ	ɵ	0.0
rʲ	r	0.0
s	s	0.773
s	sʲ	1.27
t	t	0.583
t	-	1.588
t_i	ʦʲ	0.0
t_ɪ	ʦʲ	0.0
u	u	0.615
u	ʉ	1.527
u_ˈ	u	0.0
v	vʲ	0.577
v	v	1.602
v_ʊ	v_ɨ	0.0
x	x	1.0
x	xʲ	1.0
z	zʲ	1.098
z	z	1.178
z	z̥	3.458
æ	e	0.46
æ	a	3.238
æ	æ	3.534
æ	ɛ	3.633
ɑ	a	0.325
ɑ	æ	3.453
ɑ	o	3.666
ɑ	a_ˈ	4.995
ɑ_ˈ	a	0.0
ɔ	o	0.222
ɔ	a	2.809
ɔ_d	a_d	0.0
ɔ̃	u	0.0
ɛ	e	1.209
ɛ	a	1.285
ɛ	æ	3.656
ɛ	ɨ	3.683
ɛ_l	æ_lʲ	0.0
ɛ_ˈ	ɵ_ˈ	0.0
ɛ̃	æ	0.0
ɡ	ɣ	0.164
ɡ	ɣʲ	3.214
ɪ	-	0.688
ɪ	o	1.399
ɪ_ˈ	e_ˈ	0.0
ɯ_ˈ	ɨ_ˈ	0.0
ʃ	ʧ	0.0
ʊ	ɨ	1.521
ʊ	-	1.732
ʊ	i	2.173
ʊ	a	2.956
ʊ_ˈ	o_ˈ	0.0
ʒ	ʐ	0.768
ʒ	ʐ̊	1.277
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	ˈ	0.107
ˈ	-	3.807
