Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈeː_s	1.0
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈai̯	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈa_d	ɐ_ʦ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v̥	-	1.0
v_ˈɪ	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_n	n_a	1.0
n_#>	#>	1.0
l_ˈaʊ̯	l	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
k	-	1.0
j	ɡ̊	1.0
i	ɡ̊_ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈuː	d̥	1.0
d_n	s_n	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
aɪ̯	eɐ̯	1.0
<#_ˈaʊ̯	<#_ˈo	1.0
b	b̥	0.905
m	m	0.893
v	ʋ	0.818
ˈuː	ˈau̯	0.8
d	d̥	0.783
n	n	0.772
ˈɔʏ̯	-	0.75
ˈiː	ˈai̯	0.733
ˈɪ	ˈi	0.714
ˈaː	ɐ	0.667
x	x	0.667
ˈʏ	ˈu	0.6
l	l	0.595
ˈɛ	-	0.571
ç	ɡ̊	0.556
t	d̥	0.545
ˈʊ	ˈu	0.538
ɡ	ɡ̊	0.538
ŋ	ŋ	0.538
ɐ	a	0.514
ɡ_n	ɡ̊_a	0.5
ɡ_n	ŋ	0.5
s	ʃ	0.5
ˈʊ	ˈo	0.462
ˈɔ	ˈo	0.444
ˈeː	ˈe	0.444
ˈaɪ̯	ˈiɐ̯	0.435
ˈɛ	ˈe	0.429
l	j	0.405
ˈaɪ̯	ˈoɐ̯	0.391
ˈa	ˈɑ	0.368
ˈɔ	ˈu	0.333
ˈeː	-	0.333
ˈaː	-	0.333
x	ɡ̊	0.333
ɐ	ɐ	0.314
ɡ	x	0.308
ŋ	ŋ_ɡ̊	0.308
t	s	0.273
ˈa	ˈɒː	0.263
ˈaʊ̯	ˈuɐ̯	0.261
ˈɔʏ̯	ˈuɐ̯	0.25
ˈoː	ˈɒː	0.25
s	ɡ̊_s	0.25
s	s	0.25
ˈɔ	-	0.222
ˈeː	ˈeː	0.222
ç	ɡ̊_a	0.222
ç	x_d̥	0.222
ˈaʊ̯	ˈou̯	0.217
ˈaʊ̯	ˈo	0.217
ˈa	-	0.211
ˈʏ	ˈi	0.2
ˈʏ	-	0.2
ˈuː	-	0.2
ˈoː	ˈɑː	0.2
ˈoː	ˈoː	0.2
t	ʦ	0.182
ˈaʊ̯	-	0.174
ˈaɪ̯	ˈeː	0.174
ˈa	ˈo	0.158
ŋ	ŋ_a	0.154
ˈoː	-	0.15
d	s	0.145
ˈɪ	ˈoɐ̯	0.143
ˈɪ	-	0.143
ˈiː	ˈi_m	0.133
ˈiː	ˈi	0.133
ˈaʊ̯	ˈaː	0.13
ɐ	d̥_a	0.114
m	m_a	0.107
ˈoː	ˈɑ	0.1
ˈoː	ˈe	0.1
b	b̥͡v̥	0.095
v	ʋ_ˈo	0.091
v	ʋ_ˈi	0.091
ɡ	ç	0.077
ɡ	-	0.077
n	ŋ	0.07
n	a	0.07
ɐ	r	0.057
n	n_d̥	0.053
