Northern Low Saxon	Bavarian	probability
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈaː	ɐ	1.0
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ˈaɪ̯_n_#>	ˈoɐ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɐ_n	r_n	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
n	n	0.926
f	f	0.926
b	b̥	0.905
m	m	0.88
ŋ	ŋ	0.818
ˈɪ	ˈi	0.789
s	s	0.778
ˈʏ	ˈu	0.714
x	x	0.667
l	l	0.611
ˈeː	ˈɛ	0.6
d	d̥	0.592
t	t	0.571
ç_#>	#>	0.545
ɐ	a	0.52
ɡ	ɡ̊	0.519
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈe	0.5
#>	ə_#>	0.5
#>	b̥_#>	0.5
ˈoː	ˈoː	0.462
ç_#>	ɡ̊_#>	0.455
t	d̥	0.429
ˈaɪ̯	ˈoɐ̯	0.417
ˈaɪ̯	ˈiɐ̯	0.417
ˈeː	ˈe	0.4
l	j	0.389
ˈaʊ̯	ˈuɐ̯	0.381
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
x	ɡ̊	0.333
ɐ	ɐ	0.32
ˈʏ	ˈʏ	0.286
ˈa	ˈo	0.286
ɡ	x	0.259
ˈɔ	ˈo	0.25
ˈaʊ̯	ˈou̯	0.238
ˈoː	ˈɔ	0.231
s	ʃ	0.222
ˈa	ˈɔ	0.214
ˈa	ˈa	0.214
d	s	0.184
ŋ	ɡ̊_n	0.182
ˈaɪ̯	ˈai̯	0.167
d	t	0.158
ˈoː	ˈaː	0.154
ˈoː	ˈa	0.154
ɡ	ç	0.148
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈaː	0.143
ˈa	ˈɒ	0.143
ˈa	ˈoː	0.143
m	m_a	0.12
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ˈaʊ̯	ˈoɐ̯	0.095
b	p͡f	0.095
ɐ	t_a	0.08
ɐ	r	0.08
ɡ	k	0.074
f	b̥	0.074
d	ʦ	0.066
