Northern Low Saxon	Bavarian	probability
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈai̯	1.0
ˈeɪ̯	-	1.0
ˈaː	-	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_ˈɪ	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈaʊ̯	l	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
k	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	s_n	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_ˈaʊ̯	<#_ˈo	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
v	ʋ	0.905
b	b̥	0.905
d	d̥	0.783
t	d̥	0.778
n	n	0.756
ˈiː	ˈai̯	0.733
ˈuː	ˈau̯	0.727
ˈɪ	ˈi	0.714
ˈʏ	ˈu	0.6
l	l	0.595
ɡ	ɡ̊	0.583
ˈɛ	-	0.571
ˈeː	-	0.556
ç	ɡ̊	0.556
ˈʊ	ˈu	0.538
ŋ	ŋ	0.538
ˈɔʏ̯	-	0.5
ɡ_n	ɡ̊_a	0.5
ɡ_n	ŋ	0.5
ɐ	a	0.5
s	ʃ	0.5
nː	n_a	0.5
nː	d̥_n	0.5
ˈʊ	ˈo	0.462
ˈɔ	ˈo	0.444
ˈeː	ˈe	0.444
ˈaɪ̯	ˈiɐ̯	0.435
ˈɛ	ˈe	0.429
l	j	0.405
ˈaɪ̯	ˈoɐ̯	0.391
ˈa	ˈɑ	0.35
ˈɔ	ˈu	0.333
ɡ	x	0.333
ŋ	ŋ_ɡ̊	0.308
ɐ	ɐ	0.306
ˈuː	-	0.273
ˈaʊ̯	ˈuɐ̯	0.273
ˈɔʏ̯	ˈuɐ̯	0.25
ˈɔʏ̯	ˈeː	0.25
ˈoː	ˈɒː	0.25
ˈoː	-	0.25
ˈa	ˈɒː	0.25
s	ɡ̊_s	0.25
s	s	0.25
ˈaʊ̯	ˈou̯	0.227
ˈaʊ̯	ˈo	0.227
ˈɔ	-	0.222
ç	ɡ̊_a	0.222
ç	x_d̥	0.222
t	s	0.222
ˈʏ	ˈi	0.2
ˈʏ	-	0.2
ˈoː	ˈɑː	0.2
ˈoː	ˈoː	0.2
ˈa	ˈo	0.2
ˈa	-	0.2
ˈaɪ̯	ˈeː	0.174
ŋ	ŋ_a	0.154
d	s	0.145
ˈɪ	ˈoɐ̯	0.143
ˈɪ	-	0.143
ˈaʊ̯	ˈaː	0.136
ˈaʊ̯	-	0.136
ˈiː	ˈi_m	0.133
ˈiː	ˈi	0.133
ˈoː	ˈe	0.1
v	ʋ_ˈi	0.095
b	b̥͡v̥	0.095
n	ŋ	0.089
ɡ	ç	0.083
ɐ	d̥_a	0.083
n	a	0.067
ɐ	r	0.056
ɐ	-	0.056
