Northern Low Saxon	Bavarian	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈøː	ˈi	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaː	ɐ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ç_#>	#>	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t	d̥	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
b	b̥	0.905
ŋ	ŋ	0.846
n	n	0.8
ˈɪ	ˈi	0.789
d	d̥	0.782
ˈiː	ˈai̯	0.733
ˈeː	ˈe	0.667
x	x	0.667
s	s	0.667
ˈʏ	ˈu	0.6
ˈɔʏ̯	ˈeː	0.6
ɡ	ɡ̊	0.583
l	l	0.581
ˈɔ	ˈo	0.571
ç	ɡ̊	0.556
ɐ	a	0.543
ˈʊ	ˈu	0.538
ɡ_n	ɡ̊_a	0.5
ɡ_n	ŋ	0.5
ˈʊ	ˈo	0.462
ˈa	ˈɑ	0.438
ˈaɪ̯	ˈiɐ̯	0.435
ˈɔ	ˈu	0.429
l	j	0.419
ˈɔʏ̯	ˈuɐ̯	0.4
ˈaɪ̯	ˈoɐ̯	0.391
ˈaʊ̯	ˈuɐ̯	0.348
ˈeː	ˈeː	0.333
ɡ	x	0.333
x	ɡ̊	0.333
ɐ	ɐ	0.314
ˈa	ˈɒː	0.312
ˈaʊ̯	ˈo	0.304
ˈoː	ˈɒː	0.294
ˈa	ˈo	0.25
ˈoː	ˈɑː	0.235
ˈoː	ˈoː	0.235
ç	ɡ̊_a	0.222
ç	x_d̥	0.222
ˈaʊ̯	ˈou̯	0.217
ˈʏ	ˈi	0.2
ˈʏ	ˈe	0.2
d	s	0.179
ˈaɪ̯	ˈeː	0.174
ŋ	ŋ_a	0.154
ˈiː	ˈi_m	0.133
ˈiː	ˈi	0.133
ˈaʊ̯	ˈaː	0.13
ˈoː	ˈɑ	0.118
ˈoː	ˈe	0.118
s	ʃ_d̥	0.111
s	ʃ	0.111
s	ɡ̊_s	0.111
ˈɪ	ˈoɐ̯	0.105
ˈɪ	ˈiː	0.105
b	b̥͡v̥	0.095
ɐ	d̥_a	0.086
ɡ	ç	0.083
n	ŋ	0.073
n	n_a	0.073
ɐ	r	0.057
n	a	0.055
