Northern Low Saxon	Bavarian	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaː	ɐ	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	s_n	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_ˈaʊ̯	<#_ˈo	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
b	b̥	0.905
d	d̥	0.786
t	d̥	0.778
n	n	0.766
ˈɪ	ˈi	0.75
ˈiː	ˈai̯	0.733
ˈeː	ˈe	0.667
ŋ	ŋ	0.615
l	l	0.615
ˈʏ	ˈu	0.6
ɡ	ɡ̊	0.583
ˈɔ	ˈo	0.571
ç	ɡ̊	0.556
ˈʊ	ˈu	0.538
ɐ	a	0.529
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈeː	0.5
ɡ_n	ɡ̊_a	0.5
ɡ_n	ŋ	0.5
nː	n_a	0.5
nː	d̥_n	0.5
ˈʊ	ˈo	0.462
ˈa	ˈɑ	0.438
ˈaɪ̯	ˈiɐ̯	0.435
ˈɔ	ˈu	0.429
ˈaɪ̯	ˈoɐ̯	0.391
l	j	0.385
s	ʃ	0.375
s	s	0.375
ˈeː	ˈeː	0.333
ɡ	x	0.333
ɐ	ɐ	0.324
ˈaʊ̯	ˈuɐ̯	0.316
ˈa	ˈɒː	0.312
ˈoː	ˈɒː	0.294
ˈaʊ̯	ˈou̯	0.263
ˈaʊ̯	ˈo	0.263
ˈa	ˈo	0.25
s	ɡ̊_s	0.25
ˈoː	ˈɑː	0.235
ˈoː	ˈoː	0.235
ŋ	ŋ_ɡ̊	0.231
ç	ɡ̊_a	0.222
ç	x_d̥	0.222
t	s	0.222
ˈʏ	ˈi	0.2
ˈʏ	ˈe	0.2
ˈaɪ̯	ˈeː	0.174
ˈaʊ̯	ˈaː	0.158
ŋ	ŋ_a	0.154
ˈɪ	ˈoɐ̯	0.15
d	s	0.143
ˈiː	ˈi_m	0.133
ˈiː	ˈi	0.133
ˈoː	ˈɑ	0.118
ˈoː	ˈe	0.118
ˈɪ	ˈiː	0.1
b	b̥͡v̥	0.095
ɐ	d̥_a	0.088
n	ŋ	0.085
ɡ	ç	0.083
n	a	0.064
ɐ	r	0.059
