Northern Low Saxon	Bavarian	probability
ˈɛ	ˈe	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈeː_d	ˈe_s	1.0
ˈeɪ̯	ˈeː	1.0
ˈaː	ɐ	1.0
ˈa_d	ɐ_ʦ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɐ_d	ɐ_d̥	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
b	b̥	0.909
m	m	0.893
t	d̥	0.818
d	d̥	0.806
ˈɪ	ˈi	0.75
ˈiː	ˈai̯	0.733
n	n	0.727
s	s	0.667
ŋ	ŋ	0.615
ˈʏ	ˈu	0.6
ˈɔʏ̯	ˈeː	0.6
ɐ	a	0.581
l	l	0.581
ˈɔ	ˈo	0.571
ɡ	ɡ̊	0.565
ç	ɡ̊	0.556
ˈʊ	ˈu	0.538
ˈeː	ˈeː	0.5
ˈeː	ˈe	0.5
ɡ_n	ɡ̊_a	0.5
ɡ_n	ŋ	0.5
ˈa	ˈɑ	0.467
ˈʊ	ˈo	0.462
ˈaɪ̯	ˈiɐ̯	0.435
ˈɔ	ˈu	0.429
l	j	0.419
ˈɔʏ̯	ˈuɐ̯	0.4
ˈaɪ̯	ˈoɐ̯	0.391
ɡ	x	0.348
ˈa	ˈɒː	0.333
ˈaʊ̯	ˈuɐ̯	0.32
ˈoː	ˈɒː	0.294
ˈaʊ̯	ˈo	0.28
ɐ	ɐ	0.258
ˈoː	ˈoː	0.235
ŋ	ŋ_ɡ̊	0.231
ç	ɡ̊_a	0.222
ç	x_d̥	0.222
ˈʏ	ˈi	0.2
ˈʏ	ˈe	0.2
ˈaʊ̯	ˈou̯	0.2
ˈa	ˈo	0.2
t	s	0.182
ˈoː	ˈɑː	0.176
ˈoː	ˈɑ	0.176
ˈaɪ̯	ˈeː	0.174
ŋ	ŋ_a	0.154
d	s	0.153
ˈɪ	ˈoɐ̯	0.15
ˈiː	ˈi_m	0.133
ˈiː	ˈi	0.133
ˈaʊ̯	ˈaː	0.12
ˈoː	ˈe	0.118
s	ʃ_d̥	0.111
s	ʃ	0.111
s	ɡ̊_s	0.111
m	m_a	0.107
ˈɪ	ˈiː	0.1
ɐ	d̥_a	0.097
b	b̥͡v̥	0.091
ɡ	ç	0.087
ˈaʊ̯	ˈoː	0.08
n	ŋ	0.073
n	n_d̥	0.073
n	n_a	0.073
ɐ	r	0.065
n	a	0.055
