Northern Low Saxon	Bavarian	probability
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɐ_n	r_n	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	s_n	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
m	m	0.929
b	b̥	0.905
n	n	0.882
ˈiː	ˈai̯	0.833
s	s	0.824
ŋ	ŋ	0.818
ˈɪ	ˈi	0.789
ç_#>	ɡ̊_#>	0.625
x	x	0.625
d	d̥	0.613
l	l	0.606
ˈeː	ˈɛ	0.6
t	t	0.571
ˈʏ	ˈu	0.556
ɡ	ɡ̊	0.536
ɐ	a	0.519
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈaɪ̯	ˈoɐ̯	0.438
#>	a_#>	0.438
ˈɔ	ˈɔ	0.429
ˈaː	ɐ	0.429
t	d̥	0.429
ɐ	ɐ	0.407
ˈeː	ˈe	0.4
l	j	0.394
ˈaʊ̯	ˈuɐ̯	0.381
ç_#>	#>	0.375
x	ɡ̊	0.375
ˈoː	ˈoː	0.353
ˈaɪ̯	ˈiɐ̯	0.312
#>	t_#>	0.312
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈaː	r	0.286
ˈaː	j	0.286
ˈa	ˈo	0.286
ˈɔʏ̯	ˈuɐ̯	0.25
ˈɔʏ̯	ˈiɐ̯	0.25
ˈɔʏ̯	ˈe	0.25
ˈɔʏ̯	-	0.25
ɡ	x	0.25
#>	ə_#>	0.25
ˈaʊ̯	ˈou̯	0.238
ˈʏ	ˈʏ	0.222
ˈʏ	ˈɛ	0.222
ˈa	ˈɔ	0.214
ˈa	ˈa	0.214
ŋ	ɡ̊_n	0.182
ˈoː	ˈɔ	0.176
s	ʃ	0.176
ˈiː	ˈi	0.167
d	t	0.16
d	s	0.16
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈaː	0.143
ˈa	ˈɒ	0.143
ˈa	ˈoː	0.143
ɡ	ç	0.143
ˈaɪ̯	ˈe	0.125
ˈaɪ̯	ˈai̯	0.125
ˈoː	ˈɒː	0.118
ˈoː	ˈɒ	0.118
ˈoː	ˈaː	0.118
ˈoː	ˈa	0.118
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ˈaʊ̯	ˈoɐ̯	0.095
b	p͡f	0.095
ɐ	r	0.074
ɡ	k	0.071
m	b̥	0.071
d	ʦ	0.067
