Northern Low Saxon	Bavarian	probability
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɐ_n	r_n	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_n	s_n	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
b	b̥	0.905
n	n	0.88
f	f	0.867
ˈiː	ˈai̯	0.833
s	s	0.824
m	m	0.821
ŋ	ŋ	0.818
ˈɪ	ˈi	0.789
ç_#>	ɡ̊_#>	0.625
x	x	0.625
ˈeː	ˈɛ	0.6
d	d̥	0.6
l	l	0.588
t	t	0.571
ˈʏ	ˈu	0.556
#>	t_#>	0.556
ɐ	a	0.538
ɡ	ɡ̊	0.519
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈaɪ̯	ˈoɐ̯	0.5
#>	ə_#>	0.444
ˈɔ	ˈɔ	0.429
ˈaː	ɐ	0.429
t	d̥	0.429
l	j	0.412
ˈeː	ˈe	0.4
ɐ	ɐ	0.385
ˈaʊ̯	ˈuɐ̯	0.381
ç_#>	#>	0.375
x	ɡ̊	0.375
ˈaɪ̯	ˈiɐ̯	0.357
ˈoː	ˈoː	0.353
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈaː	r	0.286
ˈaː	j	0.286
ˈa	ˈo	0.286
ɡ	x	0.259
ˈɔʏ̯	ˈuɐ̯	0.25
ˈɔʏ̯	ˈiɐ̯	0.25
ˈɔʏ̯	ˈe	0.25
ˈɔʏ̯	-	0.25
ˈaʊ̯	ˈou̯	0.238
ˈʏ	ˈʏ	0.222
ˈʏ	ˈɛ	0.222
ˈa	ˈɔ	0.214
ˈa	ˈa	0.214
ŋ	ɡ̊_n	0.182
ˈoː	ˈɔ	0.176
s	ʃ	0.176
d	t	0.173
ˈiː	ˈi	0.167
d	s	0.16
ɡ	ç	0.148
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈaː	0.143
ˈaɪ̯	ˈai̯	0.143
ˈa	ˈɒ	0.143
ˈa	ˈoː	0.143
f	b̥	0.133
ˈoː	ˈɒː	0.118
ˈoː	ˈɒ	0.118
ˈoː	ˈaː	0.118
ˈoː	ˈa	0.118
m	m_a	0.107
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ˈaʊ̯	ˈoɐ̯	0.095
b	p͡f	0.095
ɐ	r	0.077
ɡ	k	0.074
m	b̥	0.071
d	ʦ	0.067
