Northern Low Saxon	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈo	1.0
<#_ˈaɪ̯	<#_ˈoɐ̯	1.0
<#_ˈɪ	<#_ˈi	1.0
b	p͡f	1.0
b_#>	f_#>	1.0
b_m	f_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	d̥_#>	1.0
v	ʋ	1.0
x_#>	ɡ̊_#>	1.0
x_d	x_t	1.0
ç_#>	ɡ̊_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	ɐ	1.0
ɐ_n	r_n	1.0
ʃ_#>	ʃ_#>	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ˈeː	ˈe	1.0
ˈeː_d	ˈɛ_s	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈuː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʏ	ˈu	1.0
ˈʏ_n	ˈʏ_n	1.0
ˈoː	ˈɔ	0.231
d	ʦ_#>	0.12
d	<#_t	0.12
ɡ	-	0.182
ɡ	k	0.182
ɡ	x	0.182
ˈiː	ˈi	0.2
ˈoː	ˈoː	0.462
#>	n_#>	0.583
d_#>	d̥_#>	0.643
m	f	0.333
m	b̥	0.333
m	m_a	0.333
t	ʦ	0.333
ˈaʊ̯	ˈuɐ̯	0.353
d	t	0.24
n_#>	n_#>	0.714
ɐ_#>	ɐ_#>	0.304
ˈaʊ̯	ˈou̯	0.294
ˈoː	ˈaː	0.154
ˈoː	ˈɒː	0.154
d_#>	s_#>	0.25
f_#>	f_#>	0.5
f_#>	b̥_#>	0.5
l	j	0.5
l	l	0.5
ŋ	ŋ_a	0.5
ŋ	ɡ̊_n	0.5
ɡ	ɡ̊	0.455
ɡ_#>	ç_#>	0.375
ɡ_#>	x_#>	0.625
ˈa	ˈa	0.25
ˈa	ˈɔ	0.25
ˈɔʏ̯	ˈe	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
d	s	0.16
n_#>	#>	0.286
ɐ_#>	a_#>	0.696
ˈaʊ̯	ˈaː	0.176
ˈaʊ̯	ˈo	0.176
ˈaː	r	0.286
ˈaː	j	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
#>	a_#>	0.417
d_#>	#>	0.107
t	t	0.667
ˈa	ˈɒ	0.167
ˈa	ˈo	0.167
ˈa	ˈoː	0.167
ˈaɪ̯	ˈai̯	0.167
ˈaɪ̯	ˈiɐ̯	0.417
ˈaɪ̯	ˈoɐ̯	0.417
ˈɪ	ˈi	0.647
d	ʦ	0.08
d	d̥	0.28
ˈiː	ˈai̯	0.8
ˈɪ	ˈai̯	0.118
ˈɪ	ˈiː	0.118
ˈɪ	ˈoɐ̯_s	0.118
ˈaː	ɐ	0.429
ˈɔ	ˈɔ	0.429
