Northern Low Saxon	Bavarian	probability
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈyː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ˈaɪ̯_n_#>	ˈoɐ̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɐ_n	r_n	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
n	n	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_n	s_n	1.0
d_#>	ʦ_#>	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
b	b̥	0.905
m	m	0.885
ˈiː	ˈai̯	0.833
s	s	0.824
ŋ	ŋ	0.818
ˈɪ	ˈi	0.789
ˈʏ	ˈu	0.714
x	x	0.714
#>	n_#>	0.667
d	d̥	0.657
ç_#>	ɡ̊_#>	0.625
l	l	0.611
ˈeː	ˈɛ	0.6
t	t	0.571
ɡ	ɡ̊	0.536
ɐ	a	0.536
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	ˈe	0.5
ˈaː	ɐ	0.429
t	d̥	0.429
ˈoː	ˈoː	0.4
ˈeː	ˈe	0.4
ɐ	ɐ	0.393
l	j	0.389
ˈaʊ̯	ˈuɐ̯	0.381
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ç_#>	#>	0.375
ˈaɪ̯	ˈoɐ̯	0.357
ˈaɪ̯	ˈiɐ̯	0.357
#>	a_#>	0.333
ˈʏ	ˈʏ	0.286
ˈaː	r	0.286
ˈaː	j	0.286
ˈa	ˈo	0.286
x	ɡ̊	0.286
ˈɔ	ˈo	0.25
ɡ	x	0.25
ˈaʊ̯	ˈou̯	0.238
ˈa	ˈɔ	0.214
ˈa	ˈa	0.214
ˈoː	ˈɔ	0.2
ŋ	ɡ̊_n	0.182
s	ʃ	0.176
d	t	0.171
ˈiː	ˈi	0.167
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈaː	0.143
ˈaɪ̯	ˈe	0.143
ˈaɪ̯	ˈai̯	0.143
ˈa	ˈɒ	0.143
ˈa	ˈoː	0.143
ɡ	ç	0.143
d	s	0.143
ˈoː	ˈɒː	0.133
ˈoː	ˈaː	0.133
ˈoː	ˈa	0.133
m	m_a	0.115
ˈɪ	ˈiː	0.105
ˈɪ	ˈai̯	0.105
ˈaʊ̯	ˈoɐ̯	0.095
b	p͡f	0.095
ɡ	k	0.071
ɐ	r	0.071
