Northern Low Saxon	Bavarian	probability
ˈɛː	ˈeː_s	1.0
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiɐ̯_s	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈø	-	1.0
ˈyː	ˈai̯	1.0
ˈoː_m	a	1.0
ˈeɪ̯	-	1.0
ˈaː	-	1.0
ʃ	ʃ	1.0
ɡ_n	ŋ	1.0
ə	ɐ	1.0
ɐ_n	ɐ_n	1.0
ɐ_d	ɐ_d̥	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v̥	-	1.0
v_ˈɪ	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
l_d	j_d̥	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
d_ˈuː	d̥	1.0
d_n	s_n	1.0
b_m	fː_a	1.0
aɪ̯_n	eː	1.0
v	ʋ	0.964
m	m	0.948
b	b̥	0.911
ˈuː	ˈau̯	0.801
ˈɪ	ˈi	0.785
ˈiː	ˈai̯	0.778
d	d̥	0.778
ˈøː	-	0.716
x	x	0.683
ˈʊ	ˈu	0.672
ç	ɡ̊	0.667
ˈʏ	ˈu	0.661
n	n	0.647
ɡ	ɡ̊	0.583
ˈɔʏ̯	-	0.567
l	l	0.548
ˈɛ	-	0.541
t	d̥	0.49
ˈɛ	ˈe	0.459
ˈɔ	ˈo	0.444
s	ʃ	0.433
ˈoː	ˈoː	0.427
ˈeː	-	0.427
l	j	0.397
ˈaɪ̯	ˈiɐ̯	0.396
ˈaɪ̯	ˈoɐ̯	0.384
ɡ	x	0.353
ˈʏ	ˈi	0.339
ˈɔ	ˈu	0.333
ç	ɡ̊_a	0.333
ˈʊ	ˈo	0.328
x	ɡ̊	0.317
ˈeː	ˈe	0.299
t	ʦ	0.297
ˈøː	ˈi	0.284
s	ɡ̊_s	0.283
s	s	0.283
ˈeː	ˈeː	0.274
ˈa	ˈɑ	0.258
ˈaʊ̯	ˈuɐ̯	0.246
ˈɔʏ̯	ˈeː	0.241
ˈaʊ̯	-	0.241
ˈa	ˈɒː	0.224
ˈɔ	-	0.222
ˈa	ˈɒ	0.222
ˈaɪ̯	ˈeː	0.219
t	s	0.213
ˈaʊ̯	ˈo	0.212
ˈuː	-	0.199
ˈɔʏ̯	ˈuɐ̯	0.193
ˈoː	-	0.192
ˈa	ˈo	0.187
ˈoː	ˈɒː	0.154
ˈoː	ˈɑː	0.154
ˈaʊ̯	ˈou̯	0.154
ˈaʊ̯	ˈaː	0.146
n	n_d̥	0.141
ˈɪ	-	0.131
ˈiː	ˈi_m	0.113
ˈiː	ˈi_ɐ	0.11
ˈa	-	0.109
d	s	0.108
n	a	0.104
b	b̥͡v̥	0.089
ˈɪ	ˈoɐ̯	0.084
n	ŋ	0.08
d	ʦ	0.078
ˈoː	ˈɑ	0.075
ɡ	ç	0.064
l	d̥	0.055
m	a	0.052
