Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_z	<#_s	0.0	5.025
<#_ˈaʊ̯	<#_ˈo	0.0	5.025
b	b̥	0.144	5.025
b	b̥͡v̥	3.392	5.025
b_#>	f_#>	0.0	5.025
b_m	f_a	0.0	5.025
d	d̥	0.354	5.025
d	s	2.787	5.025
d	ʦ	4.524	5.025
d_n	s_n	0.0	5.025
f	f	0.0	5.025
f_#>	b̥_#>	0.0	5.025
h	h	0.0	5.025
k	-	0.0	5.025
kʰ	kʰ	0.0	5.025
l	l	0.75	5.025
l	j	1.303	5.025
l_d	j_d̥	0.0	5.025
l_ˈaʊ̯	l	0.0	5.025
m	m	0.0	5.025
n	n	0.404	5.025
n	ŋ	3.492	5.025
n	a	3.907	5.025
n	n_a	4.492	5.025
n	n_d̥	4.492	5.025
n_#>	#>	0.0	5.025
nː	d̥_n	1.0	5.025
nː	n_a	1.0	5.025
pʰ	b̥͡v̥	0.0	5.025
r	r	0.0	5.025
s	ʃ	1.0	5.025
s	s	2.0	5.025
s	ɡ̊_s	2.0	5.025
t	d̥	0.363	5.025
t	s	2.17	5.025
tʰ	ʦ	0.0	5.025
v	ʋ	0.144	5.025
v	ʋ_ˈi	3.392	5.025
v_ˈɪ	ʋ	0.0	5.025
x	x	0.0	5.025
x_#>	ɡ̊_#>	0.0	5.025
z	s	0.0	5.025
z̥	s	0.0	5.025
ç	ɡ̊	0.848	5.025
ç	x_d̥	2.17	5.025
ç	ɡ̊_a	2.17	5.025
ç_#>	#>	0.0	5.025
ŋ	ŋ	0.893	5.025
ŋ	ŋ_ɡ̊	1.7	5.025
ŋ	ŋ_a	2.7	5.025
ɐ	a	1.0	5.025
ɐ	ɐ	1.71	5.025
ɐ	d̥_a	3.585	5.025
ɐ	-	4.17	5.025
ɐ	r	4.17	5.025
ɡ	ɡ̊	0.778	5.025
ɡ	x	1.585	5.025
ɡ	ç	3.585	5.025
ɡ_#>	#>	0.0	5.025
ɡ_n	ŋ	1.0	5.025
ɡ_n	ɡ̊_a	1.0	5.025
ɪ	-	0.0	5.025
ʃ	ʃ	0.0	5.025
ʒ	j	0.0	5.025
ˈa	ˈɑ	1.515	5.025
ˈa	ˈɒː	2.0	5.025
ˈa	-	2.322	5.025
ˈa	ˈo	2.322	5.025
ˈaɪ̯	ˈiɐ̯	1.202	5.025
ˈaɪ̯	ˈoɐ̯	1.354	5.025
ˈaɪ̯	ˈeː	2.524	5.025
ˈaʊ̯	ˈuɐ̯	1.874	5.025
ˈaʊ̯	ˈo	2.138	5.025
ˈaʊ̯	ˈou̯	2.138	5.025
ˈaʊ̯	-	2.874	5.025
ˈaʊ̯	ˈaː	2.874	5.025
ˈaʊ̯_#>	ˈuɐ̯_#>	0.0	5.025
ˈaː	-	0.0	5.025
ˈeɪ̯	-	0.0	5.025
ˈeː	-	0.848	5.025
ˈeː	ˈe	1.17	5.025
ˈiː	ˈai̯	0.447	5.025
ˈiː	ˈi	2.907	5.025
ˈiː	ˈi_m	2.907	5.025
ˈoː	-	2.0	5.025
ˈoː	ˈɒː	2.0	5.025
ˈoː	ˈoː	2.322	5.025
ˈoː	ˈɑː	2.322	5.025
ˈoː	ˈe	3.322	5.025
ˈuː	ˈau̯	0.459	5.025
ˈuː	-	1.874	5.025
ˈyː	ˈai̯	0.0	5.025
ˈø	-	0.0	5.025
ˈøː	-	0.0	5.025
ˈœ	-	0.0	5.025
ˈœː	ˈe	0.0	5.025
ˈɔ	ˈo	1.17	5.025
ˈɔ	ˈu	1.585	5.025
ˈɔ	-	2.17	5.025
ˈɔʏ̯	-	1.0	5.025
ˈɔʏ̯	ˈeː	2.0	5.025
ˈɔʏ̯	ˈuɐ̯	2.0	5.025
ˈɔʏ̯_d	ˈiɐ̯_s	0.0	5.025
ˈɛ	-	0.807	5.025
ˈɛ	ˈe	1.222	5.025
ˈɛɪ̯	-	0.0	5.025
ˈɪ	ˈi	0.485	5.025
ˈɪ	-	2.807	5.025
ˈɪ	ˈoɐ̯	2.807	5.025
ˈʊ	ˈu	0.893	5.025
ˈʊ	ˈo	1.115	5.025
ˈʏ	ˈu	0.737	5.025
ˈʏ	-	2.322	5.025
ˈʏ	ˈi	2.322	5.025
