Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.746
<#_k	<#_k	0.0	4.746
<#_r	<#_r	0.0	4.746
<#_s	<#_s	0.0	4.746
<#_t	<#_t	0.0	4.746
<#_v	<#_ʋ	0.0	4.746
a	i	1.184	4.746
a	ɔ	1.837	4.746
a	ɑ	2.644	4.746
a	a	3.059	4.746
a_#>	ɑ_#>	0.0	4.746
a_t	i_t	0.0	4.746
b	b	0.0	4.746
b̥_#>	b_#>	0.0	4.746
d	d	0.0	4.746
d̥_#>	d_#>	0.0	4.746
f	w	0.0	4.746
i	ɪ	0.0	4.746
j_ɐ	t_e	0.0	4.746
k	k	0.485	4.746
k	k_ˈ	2.807	4.746
k	kʲ	2.807	4.746
l	ɫ	0.585	4.746
l	lʲ	1.585	4.746
lʲ	lʲ	0.0	4.746
m	m	0.0	4.746
m_#>	m_#>	0.0	4.746
n	n	0.907	4.746
n	nʲ	1.1	4.746
o	ɔ	0.0	4.746
o_#>	ɔ_#>	0.0	4.746
p	p	0.0	4.746
r	r	0.644	4.746
r	rʲ	2.322	4.746
r	ɔ_r	2.644	4.746
r_#>	r_#>	0.0	4.746
s	s	0.678	4.746
s	sʲ	1.415	4.746
s_#>	s_#>	0.0	4.746
t	t	0.0	4.746
t_#>	tʲ_#>	0.0	4.746
u	u	0.0	4.746
v	ʋ	1.138	4.746
v	w	1.874	4.746
v	ʋʲ	1.874	4.746
vʲ	ʋʲ	0.0	4.746
x	x	0.0	4.746
z	z	0.459	4.746
z	zʲ	1.874	4.746
ɐ	e	1.766	4.746
ɐ	ɔ	1.766	4.746
ɐ	-	2.503	4.746
ɐ	ʊ	3.087	4.746
ɐ	ˈ_ɛ	3.087	4.746
ɐ_#>	ɐ_#>	0.0	4.746
ɔ	i	0.531	4.746
ɔ	ɔ	1.7	4.746
ɔ_#>	ɔ_#>	0.0	4.746
ɛ	i	1.773	4.746
ɛ	ɛ	2.036	4.746
ɛ	ɔ	2.55	4.746
ɛ	ɐ	2.773	4.746
ɛ	ɑ	3.358	4.746
ɛ	e	4.358	4.746
ɛ_n	n_e	0.0	4.746
ɡ	ɦ	0.459	4.746
ɡ	ɦ_ˈ	1.874	4.746
ɡ̊	ɦ	0.0	4.746
ɤ	ɔ	0.893	4.746
ɤ	u	2.115	4.746
ɤ	ɛ	2.115	4.746
ɫ	ɫ	0.17	4.746
ɫ	ʍ	3.17	4.746
ɫ_#>	lʲ_#>	0.0	4.746
ʒ	ʒ	0.0	4.746
ʦ	ʦ	0.0	4.746
ʧ	ʧ	0.0	4.746
ˈ	ˈ	0.161	4.746
ˈ	-	3.531	4.746
ˈ_ɛ	ɛ	0.0	4.746
