Phone1	Phone2	Surprisal
a	i	1.175
a	ɑ	1.435
a	ɔ	3.443
a	r_ɔ	3.858
a	a	5.239
a_ˈ	ɐ	0.0
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
d_a	d_ɑ	0.0
dʲ	dʲ	0.0
f	j	0.0
i	ɪ	0.145
i	-	3.389
j	t_e	0.0
k	k	0.078
k	kʲ	4.248
l	ɫ	0.486
l	lʲ	1.805
lʲ	lʲ	0.0
m	m	0.0
mʲ	-	0.0
n	n	0.47
n	nʲ	1.846
n_a	n_ɑ	0.0
nʲ	nʲ	0.0
o	ɔ	0.0
p	p	0.448
p	-	1.905
pʲ	-	0.0
r	r	0.351
r	rʲ	3.037
r	ɔ	3.412
rʲ	k	0.0
s	s	0.484
s	sʲ	1.811
t	t	0.601
t	tʲ	1.554
tʲ	-	0.0
u	u	0.0
u_ˈ	ʊ	0.0
v	ʋ	0.576
v	ʋʲ	2.494
v	w	2.72
v_a	ʋ_ɑ	0.0
vʲ	ʋʲ	0.0
x	x	0.0
z	z	0.214
z	zʲ	2.856
z̥	-	0.0
ɐ	ɔ	1.548
ɐ	-	1.649
ɐ	ɛ_ˈ	2.693
ɐ	e	3.627
ɐ	ʊ	4.212
ɐ	t_e	4.334
ɔ	i	0.662
ɔ	ɔ	1.442
ɔ_ˈ	ɔ	0.0
ɛ	i	1.26
ɛ	ɐ	3.347
ɛ	ɔ	3.389
ɛ	ɛ	3.413
ɛ	ɑ	3.671
ɛ	-	3.744
ɛ	j_ɑ	4.057
ɛ	j_ɐ	4.514
ɛ	e	4.724
ɛ_n	n_e	0.0
ɛ_ˈ	ɛ_ˈ	0.128
ɛ_ˈ	ɛ	3.556
ɡ	ɦ	0.375
ɡ	ɦ_ɔ	2.128
ɡ_l	ɦʲ	0.0
ɤ	u	1.196
ɤ	ɛ	1.496
ɤ	-	2.259
ɤ_ˈ	ɔ_ˈ	0.199
ɤ_ˈ	ˈ	2.958
ɫ	ɫ	0.132
ɫ	-	4.354
ɫ	ʍ	4.691
ʃ	ʃʲ	0.0
ʃ_t	ʧ	0.0
ʒ	ʒ	0.479
ʒ	ʒʲ	1.824
ʦ	ʦ	0.823
ʦ	ʦʲ	1.201
ʦʲ	ʦʲ	0.0
ʧ	ʧʲ	0.728
ʧ	ʤ	1.336
ʧ_ɛ	ʧ_ɔ	0.0
ˈ	ˈ	0.168
ˈ	-	3.186
