Phone1	Phone2	Surprisal
a	ɑ	1.457
a	i	1.642
a	ɐ	3.04
a	ɔ	3.817
a	a	3.844
a	r_ɔ	4.232
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
dʲ	dʲ	0.0
f	ʋ_e	0.669
f	w	1.43
i	ɪ	0.145
i	-	3.389
j_ɐ	t_e	0.0
k	k	0.058
k	kʲ	4.659
l	ɫ	0.486
l	lʲ	1.805
lʲ	lʲ	0.0
m	m	0.182
m	mʲ	3.074
n	n	0.359
n	nʲ	2.183
nʲ	nʲ	0.0
o	ɔ	0.0
p	p	0.075
p	ʤ	4.297
pʲ	pʲ	0.0
r	r	0.358
r	rʲ	3.007
r	ɔ	3.387
rʲ	k	0.0
s	s	0.484
s	sʲ	1.811
t	t	0.765
t	tʲ	1.281
tʲ	-	0.0
u	u	0.0
u_ˈ	ʊ	0.0
v	ʋ	0.455
v	ʋʲ	2.835
v	w	2.942
vʲ	ʋʲ	0.0
x	x	0.0
z	z	0.214
z	zʲ	2.856
z̥	-	0.0
ɐ	-	1.403
ɐ	ɔ	1.715
ɐ	ɛ_ˈ	2.697
ɐ	t_e	4.197
ɐ	e	4.205
ɐ	ʊ	4.205
ɔ	i	0.989
ɔ	ɔ	1.011
ɛ	i	1.302
ɛ	ɔ	3.094
ɛ	ɐ	3.367
ɛ	ɛ	3.437
ɛ	ɑ	3.695
ɛ	-	3.781
ɛ	j_ɑ	4.1
ɛ	j_ɐ	4.586
ɛ	e	4.709
ɛ_n	n_e	0.0
ɛ_ˈ	ɛ_ˈ	0.128
ɛ_ˈ	ɛ	3.556
ɡ	ɦ	0.375
ɡ	ɦ_ɔ	2.128
ɡ_l	ɦʲ	0.0
ɤ	ɔ	1.277
ɤ	u	2.083
ɤ	ɛ	2.213
ɤ	-	2.882
ɤ_ˈ	ˈ	0.0
ɫ	ɫ	0.132
ɫ	-	4.354
ɫ	ʍ	4.691
ʃ	ʃʲ	0.0
ʃ_t	ʧ	0.0
ʒ	ʒ	0.479
ʒ	ʒʲ	1.824
ʦ	ʦ	0.823
ʦ	ʦʲ	1.201
ʦʲ	ʦʲ	0.0
ʧ	ʧ	0.885
ʧ	ʧʲ	1.125
ˈ	ˈ	0.236
ˈ	-	2.728
