Phone1	Phone2	PMI
b̥_#>	b_#>	10.002
b̥	b_#>	10.002
ɫ_ˈa	ɫ_ˈɑ	9.858
d_ˈa	d_ˈɑ	9.858
dʲ	dʲ	9.69
ˈa_t	ˈi_t	9.614
<#_r	<#_r	9.49
r_#>	r_#>	9.403
d̥_#>	d_#>	9.34
d̥	d_#>	9.34
<#_t	<#_t	9.208
pʲ	pʲ	9.023
<#_j	<#_j	8.962
ˈɔ_#>	ˈɔ_#>	8.874
ʦʲ	ʦʲ	8.3
j	<#_j	8.188
o_#>	ɔ_#>	8.053
ʧ	ʧʲ	7.986
ʦ	ʦ	7.613
ʒ	ʒ	7.356
nʲ	nʲ	7.054
s_ˈa	s_ˈɑ	6.825
k_ˈɔ	kʲ_ˈi	6.704
ˈɔ	ˈɔ_#>	6.693
s_#>	s_#>	6.643
p	p	6.641
<#_n	<#_nʲ	6.637
ˈu	ʊ	6.508
o	ɔ_#>	6.495
bʲ	bʲ	6.475
x	x	6.469
<#_o	<#_ɔ	6.436
ˈɛ_#>	ɛ_#>	6.423
r	<#_r	6.413
t	<#_t	6.398
ɫ_#>	ɫ_#>	6.334
b	b	6.308
b̥_#>	b	6.305
b̥	b	6.305
r_ˈa	r_ˈɔ	6.204
ˈa_ɫ	ˈi_ɫ	6.141
lʲ	lʲ	6.108
<#_r	<#_rʲ	6.062
z	zʲ	6.056
ɐ_r	ˈɛ_r	5.942
r	r_#>	5.942
ɫ_#>	lʲ_#>	5.861
z	z	5.833
m	m	5.769
n	n	5.512
ʃ	ʃʲ	5.404
ʧ	ʤ	5.328
ɐ_#>	ɐ_#>	5.258
k	kʲ	5.215
d	d	5.209
n	nʲ	5.148
d̥_#>	d	5.146
d̥	d	5.146
k	k	5.115
<#_t	t	5.047
ˈi	ˈɪ	5.039
r_#>	r	4.9
ʒ	ʒʲ	4.878
<#	<#_t	4.839
<#	<#_r	4.839
<#_j	j	4.837
r	rʲ	4.808
s	s	4.769
<#_r	rʲ	4.763
n	<#_nʲ	4.75
r	r	4.728
s	sʲ	4.708
<#	<#_j	4.7
d	d_ˈɑ	4.696
ɫ	ɫ	4.694
ˈɔ_#>	ˈɔ	4.644
ˈɤ	ˈu	4.637
t	tʲ	4.586
<#_n	nʲ	4.583
v_ˈa	ʋ_ˈɑ	4.58
u	ˈu	4.564
ɫ	ɫ_#>	4.535
o_#>	ɔ	4.482
ʦ	ʦʲ	4.477
i	ɪ	4.442
ˈɛ_#>	ɛ	4.441
ˈɛ	ˈɛ	4.439
ʧ	ʧ	4.412
o	<#_ɔ	4.41
vʲ	ʋʲ	4.407
l	ɫ	4.391
ɫ	ɫ_ˈɑ	4.383
t	t	4.37
ɛ	i	4.293
