Bulgarian	Ukrainian	probability
ʦʲ	ʦʲ	1.0
ʃ_t	ʧ	1.0
ʃ	ʃʲ	1.0
ɤ_ˈ	ˈ	1.0
ɡ_l	ɦʲ	1.0
ɛ_n	n_e	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
tʲ	-	1.0
rʲ	k	1.0
pʲ	pʲ	1.0
o	ɔ	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
dʲ	dʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.96
p	p	0.949
ɛ_ˈ	ɛ_ˈ	0.915
ɫ	ɫ	0.912
i	ɪ	0.905
m	m	0.881
z	z	0.862
ˈ	ˈ	0.849
r	r	0.78
n	n	0.78
ɡ	ɦ	0.771
v	ʋ	0.73
ʒ	ʒ	0.718
s	s	0.715
l	ɫ	0.714
f	ʋ_e	0.629
t	t	0.589
ʦ	ʦ	0.565
ʧ	ʧ	0.541
ɔ	i	0.504
ɔ	ɔ	0.496
ʧ	ʧʲ	0.459
ʦ	ʦʲ	0.435
ɤ	ɔ	0.413
t	tʲ	0.411
ɛ	i	0.406
ɐ	-	0.378
f	w	0.371
a	ɑ	0.364
a	i	0.32
ɐ	ɔ	0.305
l	lʲ	0.286
s	sʲ	0.285
ʒ	ʒʲ	0.282
ɤ	u	0.236
ɡ	ɦ_ɔ	0.229
n	nʲ	0.22
ɤ	ɛ	0.216
ɐ	ɛ_ˈ	0.154
ˈ	-	0.151
v	ʋʲ	0.14
z	zʲ	0.138
ɤ	-	0.136
v	w	0.13
r	rʲ	0.124
a	ɐ	0.122
m	mʲ	0.119
ɛ	ɔ	0.117
ɛ	ɐ	0.097
r	ɔ	0.096
i	-	0.095
ɛ	ɛ	0.092
ɛ_ˈ	ɛ	0.085
ɛ	ɑ	0.077
ɛ	-	0.073
a	ɔ	0.071
a	a	0.07
ɛ	j_ɑ	0.058
ɐ	t_e	0.055
ɐ	ʊ	0.054
ɐ	e	0.054
a	r_ɔ	0.053
p	ʤ	0.051
