Bulgarian	Ukrainian	probability
ˈ_ɛ	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	ɦ	1.0
ɛ_n	n_e	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u	u	1.0
t_#>	tʲ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
i	ɪ	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_t	i_t	1.0
a_#>	ɑ_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
#>	j_#>	1.0
ˈ	ˈ	0.894
ɫ	ɫ	0.889
ɡ	ɦ	0.727
z	z	0.727
k	k	0.714
ɔ	i	0.692
l	ɫ	0.667
r	r	0.64
s	s	0.625
ɤ	ɔ	0.538
n	n	0.533
n	nʲ	0.467
v	ʋ	0.455
a	i	0.44
s	sʲ	0.375
l	lʲ	0.333
ɔ	ɔ	0.308
ɐ	ɔ	0.294
ɐ	e	0.294
ɛ	i	0.293
a	ɔ	0.28
ɡ	ɦ_ˈ	0.273
z	zʲ	0.273
v	ʋʲ	0.273
v	w	0.273
ɛ	ɛ	0.244
ɤ	ɛ	0.231
ɤ	u	0.231
r	rʲ	0.2
ɐ	-	0.176
ɛ	ɔ	0.171
r	ɔ_r	0.16
a	ɑ	0.16
ɛ	ɐ	0.146
k	kʲ	0.143
k	k_ˈ	0.143
a	a	0.12
ɐ	ˈ_ɛ	0.118
ɐ	ʊ	0.118
ɫ	ʍ	0.111
ɛ	ɑ	0.098
ˈ	-	0.087
