Bulgarian	Ukrainian	probability
ˈa_t	ˈi_t	1.0
ʦʲ	ʦʲ	1.0
ʃ_t	ʧ	1.0
ʃ	ʃʲ	1.0
ɫ_ˈa	ɫ_ˈɑ	1.0
ɡ_l	ɦʲ	1.0
ɛ_n	n_e	1.0
ɐ_r	ˈɛ_r	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u	ˈu	1.0
tʲ	-	1.0
rʲ	k	1.0
r_ˈa	r_ˈɔ	1.0
pʲ	pʲ	1.0
p_ʧ	ʤ	1.0
p	p	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
k_ˈɤ	k	1.0
j_ɐ	t_e	1.0
f	w	1.0
dʲ	dʲ	1.0
d_ˈa	d_ˈɑ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
ɫ	ɫ	0.884
m	m	0.878
k	k	0.873
z	z	0.861
r	r	0.829
ˈi	ˈɪ	0.819
ɡ	ɦ	0.765
s	s	0.742
v	ʋ	0.726
o	ɔ	0.721
l	ɫ	0.714
n	n	0.709
t	t	0.608
ʧ	ʧ	0.594
i	ˈɪ	0.587
ʦ	ʦ	0.565
ˈɔ	ˈi	0.504
ˈu	ˈu	0.5
ˈu	ʊ	0.5
ʒ	ʒ	0.459
ˈa	ˈɑ	0.442
ʦ	ʦʲ	0.435
i	ɪ	0.413
ʧ	ʧʲ	0.406
t	tʲ	0.392
ˈɛ	ˈɛ	0.371
ʒ	z	0.356
ˈɔ	ɔ	0.334
ˈɤ	ˈɔ	0.322
ɐ	-	0.306
ɛ	i	0.3
n	nʲ	0.291
l	lʲ	0.286
ˈa	ˈi	0.279
o	ˈɔ	0.279
s	sʲ	0.258
ɐ	ɐ	0.242
ɡ	ɦ_ˈɔ	0.235
ˈɤ	ˈu	0.222
ˈɤ	-	0.211
ˈɛ	ˈi	0.207
ʒ	ʒʲ	0.185
ˈi	-	0.181
ˈɤ	ˈɛ	0.174
r	rʲ	0.171
ˈa	ɐ	0.168
ˈɔ	ˈɔ	0.162
ɛ	ɛ	0.162
ɛ	-	0.159
ɐ	ɔ	0.159
v	ʋʲ	0.144
z	zʲ	0.139
ɛ	ɐ	0.137
ˈɛ	ˈɑ	0.133
ˈɛ	ˈɔ	0.132
v	w	0.13
m	mʲ	0.122
ɐ	e	0.105
ɐ	t_e	0.098
ˈɛ	-	0.094
k	k_ɔ	0.085
ˈa	ˈa	0.072
ˈɤ	ˈɔ_ʋ	0.07
ɛ	ˈi	0.068
ɛ	e	0.068
ɫ	-	0.065
ˈɛ	ɐ	0.063
ɛ	ɔ	0.062
ɫ	ʍ	0.051
