Bulgarian	Ukrainian	probability
ˈ_ɤ	ˈ_ɔ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	ɦ	1.0
ɛ_n	n_e	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_t	ɔ_tʲ	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
f_#>	w_#>	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_t	i_t	1.0
a_#>	ɑ_#>	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
#>	j_#>	1.0
r	r	0.905
ˈ	ˈ	0.89
ɫ	ɫ	0.889
i	ɪ	0.882
k	k	0.857
z	z	0.75
ɡ	ɦ	0.727
ɔ	i	0.692
v	ʋ	0.692
l	ɫ	0.667
s	s	0.588
t	tʲ	0.562
n	n	0.533
ɤ	ɛ	0.5
ɤ	u	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
n	nʲ	0.467
t	t	0.438
s	sʲ	0.412
a	i	0.4
l	lʲ	0.333
ɔ	ɔ	0.308
v	ʋʲ	0.308
ɐ	e	0.294
ɛ	i	0.283
a	ɔ	0.28
ɡ	ɦ_ˈ	0.273
z	zʲ	0.25
ɛ	ɛ	0.239
a	ɑ	0.2
ɐ	ɔ	0.176
ɐ	-	0.176
ɛ	ɔ	0.152
k	kʲ	0.143
ɛ	ɐ	0.13
a	a	0.12
ɐ	ʊ	0.118
ɐ	ɛ	0.118
ɐ	t_e	0.118
i	-	0.118
ɫ	ʍ	0.111
ˈ	-	0.11
r	rʲ	0.095
ɛ	ɑ	0.065
