Bulgarian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʃ_t	ʧ	1.0
ɡ̊_#>	#>	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_n	n_e	1.0
ɔ_ˈ	ɔ	1.0
ɐ_#>	ɐ_#>	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
s_#>	s_#>	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
mʲ	-	1.0
m	m	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_ˈ	ɐ	1.0
<#_ɛ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
k	k	0.895
i	ɪ	0.875
z	z	0.857
ˈ	ˈ	0.849
r	r	0.846
ɤ_ˈ	ɔ_ˈ	0.818
ɛ_ˈ	ɛ_ˈ	0.818
p	p	0.818
ɫ	ɫ	0.8
s	s	0.774
n	n	0.75
ɡ	ɦ	0.688
ʒ	ʒ	0.667
ɔ	i	0.647
t	t	0.64
a	ɑ	0.615
v	ʋ	0.609
ʦ	ʦ	0.6
f	ʋ_e	0.6
ɫ_#>	ɫ_#>	0.571
l	ɫ	0.556
ɤ	u	0.5
<#	<#_w	0.5
<#	<#_j	0.5
ɫ_#>	lʲ_#>	0.429
ʦ	-	0.4
f	w	0.4
ɛ	i	0.389
ɐ	-	0.37
t	tʲ	0.36
ɔ	ɔ	0.353
ʒ	-	0.333
ɤ	ɛ	0.333
a	i	0.308
ɐ	ɔ	0.296
n	nʲ	0.25
s	sʲ	0.226
l	lʲ	0.222
l	-	0.222
v	w	0.217
ɡ	ɦ_ɔ	0.188
ɤ_ˈ	ˈ	0.182
ɛ_ˈ	ɛ	0.182
p	-	0.182
v	ʋʲ	0.174
ɤ	-	0.167
r	rʲ	0.154
z	zʲ	0.143
ɛ	ɛ	0.139
ˈ	-	0.128
ɡ	-	0.125
i	-	0.125
ɛ	ɔ	0.111
ɛ	ɐ	0.111
ɐ	ɛ_ˈ	0.111
k	kʲ	0.105
ɫ	ʍ	0.1
ɫ	-	0.1
ɛ	j_ɑ	0.083
ɛ	e	0.083
ɛ	-	0.083
a	ɔ	0.077
ɐ	ʊ	0.074
ɐ	t_e	0.074
ɐ	e	0.074
