Bulgarian	Ukrainian	probability
ˈ_u	ʊ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ	ɫ	1.0
ɤ_ɫ	ɔ_ʍ	1.0
ɡ̊_#>	#>	1.0
ɛ_n	n_e	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_t	ɔ_tʲ	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
lʲ	lʲ	1.0
k_#>	k_#>	1.0
j	t_e	1.0
i_#>	ɪ_#>	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_t	i_t	1.0
a_#>	ɑ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
ˈ	ˈ	0.892
m	m	0.846
k	k	0.818
r	r	0.808
ɡ	ɦ	0.75
z	z	0.75
s	s	0.704
ɔ	i	0.692
v	ʋ	0.667
l	ɫ	0.667
ɐ_#>	ɐ_#>	0.636
<#_v	<#_ʋ	0.625
t	tʲ	0.529
ɫ_#>	ɫ_#>	0.5
ɫ_#>	lʲ_#>	0.5
n	nʲ	0.5
n	n	0.5
f	ʋ_e	0.5
f	w	0.5
ɤ	ɔ	0.417
a	i	0.4
<#_v	<#_w	0.375
ɐ_#>	#>	0.364
t	t	0.353
ɤ	ɛ	0.333
ɐ	-	0.333
v	ʋʲ	0.333
l	lʲ	0.333
ɔ	ɔ	0.308
s	sʲ	0.296
ɛ	i	0.293
ɐ	ɔ	0.278
ɤ	u	0.25
ɡ	ɦ_ˈ	0.25
z	zʲ	0.25
a	ɔ	0.233
ɛ	ɛ	0.22
r	rʲ	0.192
k	kʲ	0.182
ɛ	ɔ	0.171
ɛ	ɐ	0.171
ɐ	ɛ	0.167
a	ɑ	0.167
m	m_ˈ	0.154
t	t_ˈ	0.118
ɐ	ʊ	0.111
ɐ	e	0.111
ˈ	-	0.108
a	ɐ	0.1
a	a	0.1
ɛ	ɑ	0.098
