Bulgarian	Bulgarian	probability
ʦʲ	ʦʲ	1.0
ʃ_t	ʧ	1.0
ʃ	ʃʲ	1.0
ɡ̊_#>	#>	1.0
ɡ_l	ɦʲ	1.0
ɛ_n	n_e	1.0
ɔ_ˈ	ɔ	1.0
ɐ_#>	ɐ_#>	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
tʲ	-	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
rʲ	k	1.0
r_#>	r_#>	1.0
pʲ	pʲ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
nʲ	nʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
dʲ	dʲ	1.0
d_a	d_ɑ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɛ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.895
p	p	0.889
#>	j_#>	0.88
ˈ	ˈ	0.87
ɫ	ɫ	0.818
ɤ_ˈ	ɔ_ˈ	0.818
ɛ_ˈ	ɛ_ˈ	0.818
z	z	0.8
ɡ	ɦ	0.786
v	ʋ	0.778
ˈ_#>	ˈ_#>	0.767
r	r	0.759
s	s	0.758
n	n	0.75
l	ɫ	0.714
ʧ	ʧ	0.667
ʦ	ʦ	0.6
ɤ	u	0.6
ɫ_#>	ɫ_#>	0.571
ɔ	i	0.524
t	tʲ	0.524
ʒ	ʒ	0.5
f	ʋ_e	0.5
f	w	0.5
<#	<#_w	0.5
<#	<#_j	0.5
ɔ	ɔ	0.476
t	t	0.476
ɫ_#>	lʲ_#>	0.429
a	ɑ	0.423
ʦ	-	0.4
ɤ	ɛ	0.4
ɐ	-	0.37
ɛ	i	0.364
ʧ	ʧʲ	0.333
ʒ	-	0.333
ɐ	ɔ	0.296
a	i	0.288
l	lʲ	0.286
n	nʲ	0.25
s	sʲ	0.242
ˈ_#>	#>	0.233
v	ʋʲ	0.222
ɡ	ɦ_ɔ	0.214
z	zʲ	0.2
ɤ_ˈ	ˈ	0.182
ɛ_ˈ	ɛ	0.182
ʒ	ʒʲ	0.167
r	rʲ	0.138
ɛ	ɐ	0.136
ˈ	-	0.13
#>	ˈ_#>	0.12
a	ɐ	0.115
ɛ	ɛ	0.114
ɐ	ɛ_ˈ	0.111
p	ʤ	0.111
k	kʲ	0.105
r	ɔ	0.103
ɫ	ʍ	0.091
ɫ	-	0.091
ɛ	ɔ	0.091
a	ɔ	0.077
ɐ	ʊ	0.074
ɐ	t_e	0.074
ɐ	e	0.074
ɛ	j_ɑ	0.068
ɛ	e	0.068
ɛ	-	0.068
a	r_ɔ	0.058
