Bulgarian	Ukrainian	probability
ˈ_ɡ̊	ˈ_ɦ	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	r	1.0
ˈ_p	ˈ_p	1.0
ˈ_k	ˈ_k	1.0
ˈ_j	ˈ_t	1.0
ˈ_d	ˈ_d	1.0
ˈ_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɤ_ˈ	ɔ_ˈ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	ɔ	1.0
vʲ	ʋʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
l_i	ɫ_ɪ	1.0
k_#>	k_#>	1.0
i	ɪ	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɐ	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.926
ɫ	ɫ	0.882
s	s	0.826
x	x	0.778
z	z	0.769
ɡ	ɦ	0.75
ɔ	i	0.714
v	ʋ	0.65
t	tʲ	0.611
ɐ_#>	ɐ_#>	0.583
ɤ	ɛ	0.571
ɫ_#>	ɫ_#>	0.5
ɫ_#>	lʲ_#>	0.5
u	ʊ	0.5
u	u_ˈ	0.5
l	ɫ	0.5
l	lʲ	0.5
k	k	0.5
r	r	0.481
n	n	0.444
a	ɑ	0.432
ɤ	u	0.429
ɐ_#>	e_#>	0.417
t	t	0.389
n	nʲ	0.389
ɐ	ɔ	0.35
a	i	0.341
ɔ	ɔ	0.286
ɡ	ɦ_ɔ	0.25
ɛ	i	0.25
ɐ	e	0.25
k	ˈ_k	0.25
k	kʲ	0.25
z	zʲ	0.231
x	j	0.222
ɛ	ɛ	0.208
v	w	0.2
r	ˈ_r	0.185
r	rʲ	0.185
s	sʲ	0.174
n	j	0.167
a	ɔ	0.159
ɐ	ɛ	0.15
ɐ	-	0.15
v	ʋʲ	0.15
r	ɔ_r	0.148
ɛ	ɔ	0.125
ɫ	ʍ	0.118
ɛ	ɐ	0.104
ɐ	ʊ	0.1
ˈ	-	0.074
a	a	0.068
ɛ	n_e	0.062
ɛ	j_ɑ	0.062
ɛ	j_ɐ	0.062
