Bulgarian	Ukrainian	probability
ˈ_ɤ	ˈ_ɔ	1.0
ˈ_a	ɔ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
lʲ	lʲ	1.0
k_#>	k_#>	1.0
j_ɐ	t_e	1.0
i	ɪ	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_t	i_t	1.0
a_#>	ɑ_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	j_#>	1.0
ˈ	ˈ	0.901
ɫ	ɫ	0.882
r	r	0.84
ɡ	ɦ	0.818
ɔ	i	0.8
z	z	0.769
t_#>	tʲ_#>	0.692
l	ɫ	0.667
k	k	0.636
s	s	0.625
ɫ_#>	lʲ_#>	0.6
ɤ	ɛ	0.5
ɤ	u	0.5
v	ʋ	0.5
u	ʊ	0.5
u	u	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
n	n	0.471
a	i	0.458
ɫ_#>	ɫ_#>	0.4
s	sʲ	0.375
n	nʲ	0.353
l	lʲ	0.333
ɐ	ɔ	0.316
t_#>	t_#>	0.308
ɛ	i	0.273
v	ʋʲ	0.25
v	w	0.25
z	zʲ	0.231
ɐ	e	0.211
ɐ	-	0.211
a	ɔ	0.208
a	ɑ	0.208
ɛ	ɛ	0.205
ɔ	ɔ	0.2
ɡ	ɦ_ˈ	0.182
k	kʲ	0.182
k	k_ˈ	0.182
n	j	0.176
ɛ	ɐ	0.159
ɐ	ɛ	0.158
ɛ	ɔ	0.136
a	a	0.125
ɫ	ʍ	0.118
ɛ	ɑ	0.114
ɐ	ʊ	0.105
ˈ	-	0.099
r	rʲ	0.08
r	j	0.08
ɛ	n_e	0.068
