Bulgarian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɤ_ˈ	ɔ_ˈ	1.0
ɡ̊	ɦ	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_n	n_e	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
lʲ	lʲ	1.0
k_#>	k_#>	1.0
j_ɐ	t_e	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_ˈ	ɐ	1.0
<#_ɛ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.902
ɫ	ɫ	0.895
m	m	0.895
#>	j_#>	0.864
ˈ_#>	ˈ_#>	0.857
k	k	0.833
ɛ_ˈ	ɛ_ˈ	0.818
r	r	0.815
z	z	0.8
n	n	0.8
v	ʋ	0.778
s	s	0.765
l	ɫ	0.714
ɡ	ɦ	0.667
ʦ	ʦ	0.6
ɫ_#>	ɫ_#>	0.571
a	ɑ	0.556
t	t	0.55
ɔ	ɔ	0.522
ɤ	u	0.5
f	w	0.5
f	j	0.5
ɔ	i	0.478
t	tʲ	0.45
ɫ_#>	lʲ_#>	0.429
ʦ	ʦʲ	0.4
ɛ	i	0.385
ɤ	ɛ	0.333
a	i	0.333
ɐ	ɔ	0.308
l	lʲ	0.286
s	sʲ	0.235
ɐ	e	0.231
v	ʋʲ	0.222
ɡ	ɦ_ɔ	0.2
z	zʲ	0.2
n	nʲ	0.2
ɐ	-	0.192
r	rʲ	0.185
ɛ_ˈ	ɛ	0.182
ɤ	-	0.167
k	kʲ	0.167
ˈ_#>	#>	0.143
#>	ˈ_#>	0.136
ɡ	-	0.133
ɛ	ɛ	0.128
ɛ	ɐ	0.128
ɐ	ɛ_ˈ	0.115
ɫ	ʍ	0.105
m	mʲ	0.105
ɛ	ɔ	0.103
ˈ	-	0.098
ɛ	j_ɑ	0.077
ɛ	e	0.077
ɐ	ʊ	0.077
ɐ	t_e	0.077
a	ɔ	0.067
ɛ	ɑ	0.051
ɛ	-	0.051
