Bulgarian	Ukrainian	probability
ʧ_ɛ	ʧ_ɔ	1.0
ʦʲ	ʦʲ	1.0
ʃ_t	ʧ	1.0
ʃ	ʃʲ	1.0
ɡ_l	ɦʲ	1.0
ɛ_n	n_e	1.0
ɔ_ˈ	ɔ	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
v_a	ʋ_ɑ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
tʲ	-	1.0
rʲ	k	1.0
pʲ	-	1.0
o	ɔ	1.0
nʲ	nʲ	1.0
n_a	n_ɑ	1.0
mʲ	-	1.0
m	m	1.0
lʲ	lʲ	1.0
j	t_e	1.0
f	j	1.0
dʲ	dʲ	1.0
d_a	d_ɑ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	ɐ	1.0
k	k	0.947
ɛ_ˈ	ɛ_ˈ	0.915
ɫ	ɫ	0.912
i	ɪ	0.905
ˈ	ˈ	0.89
ɤ_ˈ	ɔ_ˈ	0.871
z	z	0.862
r	r	0.784
ɡ	ɦ	0.771
p	p	0.733
n	n	0.722
ʒ	ʒ	0.718
s	s	0.715
l	ɫ	0.714
v	ʋ	0.671
t	t	0.659
ɔ	i	0.632
ʧ	ʧʲ	0.604
ʦ	ʦ	0.565
a	i	0.443
ɤ	u	0.437
ʦ	ʦʲ	0.435
ɛ	i	0.418
ʧ	ʤ	0.396
a	ɑ	0.37
ɔ	ɔ	0.368
ɤ	ɛ	0.354
ɐ	ɔ	0.342
t	tʲ	0.341
ɐ	-	0.319
l	lʲ	0.286
s	sʲ	0.285
ʒ	ʒʲ	0.282
n	nʲ	0.278
p	-	0.267
ɡ	ɦ_ɔ	0.229
ɤ	-	0.209
v	ʋʲ	0.178
ɐ	ɛ_ˈ	0.155
v	w	0.152
z	zʲ	0.138
ɤ_ˈ	ˈ	0.129
r	rʲ	0.122
ˈ	-	0.11
ɛ	ɐ	0.098
ɛ	ɔ	0.095
i	-	0.095
ɛ	ɛ	0.094
r	ɔ	0.094
a	ɔ	0.092
ɛ_ˈ	ɛ	0.085
ɐ	e	0.081
ɛ	ɑ	0.079
ɛ	-	0.075
a	r_ɔ	0.069
ɛ	j_ɑ	0.06
ɐ	ʊ	0.054
k	kʲ	0.053
