Bulgarian	Ukrainian	probability
ˈɔ_#>	ɔ_#>	1.0
ˈi	ˈɪ	1.0
ˈa_ɫ	ˈi_ɫ	1.0
ˈa_t	ˈi_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊	ɦ	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_n	n_e	1.0
ɐ_#>	ɐ_#>	1.0
x	x	1.0
vʲ	ʋʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ˈa	d_ˈɑ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#	<#_w	1.0
#>	j_#>	1.0
ɫ	ɫ	0.857
ɡ	ɦ	0.818
k	k	0.818
r	r	0.808
z	z	0.75
s	s	0.708
o	ɔ	0.692
l	ɫ	0.667
ˈɔ	ˈi	0.643
v	ʋ	0.556
n	n	0.533
ˈa	ˈɑ	0.517
ˈɤ	ˈɔ	0.5
t	t	0.5
i	ˈɪ	0.5
i	ɪ	0.5
n	nʲ	0.467
t	tʲ	0.409
l	lʲ	0.333
ˈɛ	ˈi	0.318
o	ˈɔ	0.308
s	sʲ	0.292
ɐ	e	0.278
ɛ	ɛ	0.25
ɛ	i	0.25
z	zʲ	0.25
ˈɛ	ˈɛ	0.227
v	ʋʲ	0.222
v	w	0.222
ˈɔ	ˈɔ	0.214
ˈa	ˈi	0.207
ɛ	ɐ	0.2
ˈɤ	ˈɛ	0.188
ˈɤ	ˈu	0.188
ɡ	ɦ_ˈɔ	0.182
ɐ	ɔ	0.167
ˈɔ	ɔ	0.143
ɫ	ʍ	0.143
ˈa	ˈɔ	0.138
ˈɛ	ˈɔ	0.136
ˈɛ	ˈɑ	0.136
ˈɤ	-	0.125
r	ɔ_r	0.115
ɐ	ˈɛ	0.111
ɐ	ˈɔ	0.111
ɐ	ʊ	0.111
ɐ	t_e	0.111
ɐ	-	0.111
ɛ	ɔ	0.1
ɛ	j_ˈɑ	0.1
ɛ	e	0.1
ˈɛ	ɛ	0.091
ˈɛ	ɐ	0.091
t	ʧ	0.091
k	kʲ	0.091
k	j	0.091
r	rʲ	0.077
ˈa	ˈa	0.069
ˈa	ɔ	0.069
