Bulgarian	Bulgarian	probability
ʦʲ	ʦʲ	1.0
ʃ_t	ʧ	1.0
ʃ	ʃʲ	1.0
ɤ_ˈ	ˈ	1.0
ɡ̊_#>	#>	1.0
ɡ_l	ɦʲ	1.0
ɛ_n	n_e	1.0
z̥	-	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u_ˈ	ʊ	1.0
u	u	1.0
tʲ	-	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
rʲ	k	1.0
r_#>	r_#>	1.0
pʲ	pʲ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
nʲ	nʲ	1.0
lʲ	lʲ	1.0
j_ɐ	t_e	1.0
d̥_#>	d_#>	1.0
dʲ	dʲ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɛ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_nʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.926
i	ɪ	0.913
p	p	0.9
m	m	0.895
#>	j_#>	0.885
ˈ	ˈ	0.849
ɫ	ɫ	0.818
ɛ_ˈ	ɛ_ˈ	0.818
ɐ_#>	ɐ_#>	0.818
z	z	0.8
ɡ	ɦ	0.786
ˈ_#>	ˈ_#>	0.767
r	r	0.767
s	s	0.758
ʒ	ʒ	0.75
n	n	0.75
l	ɫ	0.714
ʧ	ʧ	0.667
v	ʋ	0.625
ʦ	ʦ	0.6
ɫ_#>	ɫ_#>	0.571
ɔ	ɔ	0.542
t	tʲ	0.5
t	t	0.5
f	ʋ_e	0.5
f	w	0.5
ɔ	i	0.458
a	ɑ	0.455
ɫ_#>	lʲ_#>	0.429
ɤ	ɔ	0.429
ʦ	ʦʲ	0.4
ɐ	-	0.393
ɛ	i	0.364
ʧ	ʧʲ	0.333
ɤ	u	0.286
ɐ	ɔ	0.286
l	lʲ	0.286
a	i	0.273
ʒ	ʒʲ	0.25
n	nʲ	0.25
s	sʲ	0.242
ˈ_#>	#>	0.233
ɡ	ɦ_ɔ	0.214
v	w	0.208
z	zʲ	0.2
ɤ	ɛ	0.19
ɛ_ˈ	ɛ	0.182
ɐ_#>	#>	0.182
v	ʋʲ	0.167
ˈ	-	0.151
ɛ	ɐ	0.136
r	rʲ	0.133
#>	ˈ_#>	0.115
ɛ	ɛ	0.114
a	ɐ	0.109
ɐ	ɛ_ˈ	0.107
m	mʲ	0.105
r	ɔ	0.1
p	ʤ	0.1
ɤ	-	0.095
ɫ	ʍ	0.091
ɫ	-	0.091
ɛ	ɔ	0.091
i	-	0.087
k	kʲ	0.074
a	ɔ	0.073
ɐ	ʊ	0.071
ɐ	t_e	0.071
ɐ	e	0.071
ɛ	j_ɑ	0.068
ɛ	e	0.068
ɛ	-	0.068
a	r_ɔ	0.055
