Mainland North Frisian	Hessian	probability
ˈʊ_ŋ_ə	ˈɛ̃ː	1.0
ˈɛi̯_n	ˈĩː	1.0
ˈɛ	-	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈœi̯	-	1.0
ˈyː_j	ˈoĩ̯	1.0
ˈuː_n	ˈẽː	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈãː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈaː_n	ˈõː	1.0
ˈaː	-	1.0
ˈai̯	ˈi	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_ˈa	ʀ_ˈai̯	1.0
ʀ_n	ɐ_n	1.0
ɣ̥	x	1.0
ɛi̯	ɛː	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_l	l	1.0
z̥	-	1.0
z	-	1.0
w	ʒ̊	1.0
v_ˈʊ	v	1.0
v_ˈɛ	ˈiː	1.0
v_ə	f	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
j	-	1.0
i	i	1.0
h	h	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
f	f	0.94
s	s	0.938
v	v	0.926
ə	ə	0.916
ʃ	ʃ	0.866
ŋ	ŋ	0.765
ɡ	ɡ̊	0.761
p	f	0.716
d	d̥	0.696
v̥	b̥	0.691
ˈyː	ˈoː	0.667
ˈa	-	0.665
n	n	0.662
b	b̥	0.659
x	ʃ	0.651
ˈuː	ˈaː	0.612
nʲ	n_d̥	0.6
ˈʏ	ˈau̯	0.525
ˈi	ˈi	0.5
ˈɛi̯	ˈɑː	0.489
ˈœ	-	0.474
ˈɒ	-	0.468
ˈʊ	ˈu	0.444
k	kʰ	0.419
ˈɛː	-	0.412
nʲ	-	0.4
ˈiː	ˈiː	0.398
ˈɒː	ˈa	0.397
ˈɒː	-	0.394
ˈœː	ˈau̯	0.39
ˈœː	ˈoi̯	0.372
ˈɔː	ˈɑ	0.361
x	x	0.349
ˈi	ˈai̯	0.348
b	p	0.341
ˈa	ˈi	0.335
ˈyː	oː	0.333
ˈɒ	ˈa	0.325
ˈɛː	ˈɑː	0.324
ˈɔː	ˈi	0.32
ˈɔː	-	0.32
ʀ	ʀ	0.32
v̥	f	0.309
t	d̥	0.295
t	t	0.288
ˈiː	ˈaː	0.287
p	v̥	0.284
ˈeː	ˈɑː	0.281
ˈœ	ˈɑ	0.273
ˈɛi̯	ˈiː	0.267
ʀ	ɐ	0.267
k	k	0.265
ˈɛː	ˈɛ	0.264
ˈeː	ˈɛ	0.263
t	ʦ	0.256
ˈœ	ˈuː	0.253
ˈɛi̯	-	0.244
ɡ	k	0.239
ˈœː	-	0.238
ˈʏ	ˈoi̯	0.237
ˈʏ	-	0.237
ŋ	ʃ	0.235
ˈuː	ˈoː	0.223
d	t	0.219
ˈɒː	ˈɑː	0.209
ˈɒ	ˈɑ	0.207
ˈiː	ˈeː	0.205
ˈʊ	ˈi	0.198
ˈeː	ˈi	0.19
n	-	0.166
ˈuː	ˈa	0.165
k	x	0.165
ˈi	-	0.152
k	ɣ̊	0.152
n	n_d̥	0.149
t	s	0.147
ʃ	-	0.134
ˈeː	ˈa	0.133
ˈeː	-	0.133
ˈʊ	ˈɑ	0.129
ʀ	æ̆	0.124
ʀ	-	0.12
ˈiː	-	0.11
ʀ	ˈæ_ɐ	0.103
ˈʊ	ˈo	0.099
d	z̥	0.085
v	v_ˈi	0.074
ˈʊ	-	0.068
ʀ	ˈɑː	0.067
ə	n	0.065
ˈʊ	v_ˈo	0.062
s	ʃ	0.062
f	-	0.06
