Mainland North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛi̯	ˈɑː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈoː	1.0
ˈiː_nʲ	ˈãː	1.0
ˈai̯	ˈi	1.0
ˈa	ˈi	1.0
ʃ	ʃ	1.0
ʀ_ˈa	ʀ_ˈai̯	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ç_#>	#>	1.0
z	-	1.0
x_t	ʃ_t	1.0
x	x	1.0
v_ə	f	1.0
v	v	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
j_ə	ɣ̥	1.0
j	l	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
<#_ʀ	<#_ʀ	1.0
ə	ə	0.814
ɡ	ɡ̊	0.8
s	s	0.795
ˈʏ	ˈau̯	0.75
p	f	0.7
ˈɒː	ˈa	0.667
ŋ	ŋ	0.667
v̥	b̥	0.667
tʲ	s	0.667
k_#>	ʃ_#>	0.667
d	d̥	0.65
b	b̥	0.632
ˈɛː	ˈɛ	0.6
ˈɒ	ˈa	0.6
ˈœː	ˈau̯	0.6
nʲ	n_d̥	0.6
d̥	d̥	0.6
#>	ə_#>	0.6
ˈœ	ˈuː	0.571
ˈuː	ˈaː	0.5
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
ˈeː	ˈɛ	0.5
k	kʰ	0.5
ˈiː	ˈiː	0.471
ˈœ	ˈɑ	0.429
ˈɛː	-	0.4
ˈɒ	ˈɑ	0.4
ˈœː	ˈoi̯	0.4
ʀ	ɐ	0.4
nʲ	j	0.4
d̥	t	0.4
#>	ʃ_#>	0.4
ˈɔː	ˈɑ	0.375
ˈɔː	ˈi	0.375
ʀ	ʀ	0.375
t	d̥	0.368
b	p	0.368
ˈʊ	ˈu	0.333
ˈɒː	ˈɑː	0.333
v̥	f	0.333
tʲ	d̥	0.333
k_#>	x_#>	0.333
p	v̥	0.3
ˈiː	ˈaː	0.294
t	ʦ	0.263
ˈʏ	ˈoi̯	0.25
ˈɔː	ˈo	0.25
ˈeː	ˈi	0.25
ˈeː	ˈa	0.25
d	t	0.25
t	t	0.237
ˈiː	ˈeː	0.235
ˈʊ	ˈi	0.222
k	k	0.222
s	ʃ	0.205
ɡ	k	0.2
ˈuː	ˈoː	0.167
ˈuː	ˈa	0.167
ˈuː	v	0.167
ŋ	ʃ	0.167
ŋ	-	0.167
k	ɡ̊	0.167
t	s	0.132
ˈʊ	ˈɑ	0.111
ˈʊ	ˈo	0.111
ˈʊ	v_ˈo	0.111
ˈʊ	-	0.111
k	ɣ̥	0.111
ʀ	ˈɑː	0.1
d	s	0.1
ə	-	0.093
ʀ	æ̆	0.075
