Mainland North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈau̯	1.0
ˈyː	ˈoː	1.0
ˈiː_nʲ	ˈãː	1.0
ˈai̯	ˈi	1.0
ʃ	ʃ	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_#>	#>	1.0
z	z̥	1.0
v_ə	f	1.0
v	v	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
k_n	k_n	1.0
j_ə	ɣ̊	1.0
j	l	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
ə	ə	0.947
s	s	0.889
n	n	0.833
ɡ	ɡ̊	0.8
ŋ	ŋ	0.8
ˈʏ	ˈau̯	0.75
ˈa	ˈi	0.7
p	f	0.7
ˈɛi̯	ˈɑː	0.667
ˈɒː	ˈa	0.667
v̥	b̥	0.667
tʲ	s	0.667
k_#>	ʃ_#>	0.667
d	d̥	0.632
b	b̥	0.632
ˈɛː	ˈɛ	0.6
ˈɒ	ˈa	0.6
ˈuː	ˈaː	0.6
x	x	0.6
nʲ	n_d̥	0.6
ˈœ	ˈuː	0.571
k	kʰ	0.562
ˈɔː	ˈɑ	0.5
ˈɔː	ˈi	0.5
ˈi	ˈi	0.5
ˈi	ˈai̯	0.5
#>	ʃ_#>	0.5
#>	ə_#>	0.5
ˈiː	ˈiː	0.471
t	t	0.448
ʀ	ʀ	0.436
ˈœ	ˈɑ	0.429
ˈɛː	ˈɑː	0.4
ˈɒ	ˈɑ	0.4
x	ʃ	0.4
nʲ	j	0.4
ˈʊ	ˈu	0.375
b	p	0.368
ˈeː	ˈɛ	0.364
ˈɛi̯	-	0.333
ˈɒː	ˈɑː	0.333
ʀ	ɐ	0.333
v̥	f	0.333
tʲ	d̥	0.333
k_#>	#>	0.333
t	ʦ	0.31
ˈa	ˈai̯	0.3
p	v̥	0.3
ˈiː	ˈaː	0.294
ˈeː	ˈɑː	0.273
d	t	0.263
ˈʏ	ˈoi̯	0.25
ˈʊ	ˈi	0.25
ˈiː	ˈeː	0.235
ˈuː	ˈoː	0.2
ˈuː	ˈa	0.2
ɡ	k	0.2
ŋ	ʃ	0.2
k	ɡ̊	0.188
ˈeː	ˈi	0.182
ˈeː	ˈa	0.182
t	s	0.138
ˈʊ	ˈɑ	0.125
ˈʊ	ˈo	0.125
ˈʊ	v_ˈo	0.125
k	ɣ̊	0.125
k	k	0.125
s	ʃ	0.111
d	z̥	0.105
t	d̥	0.103
n	-	0.1
ʀ	-	0.077
n	ə	0.067
ə	n	0.053
ʀ	ˈɑː	0.051
ʀ	ˈɑ	0.051
ʀ	æ̆	0.051
