Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛi̯_n	ˈĩː	1.0
ˈɛ	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_z	ˈɑː	1.0
ˈœi̯	ˈuː	1.0
ˈyː_j	ˈoĩ̯	1.0
ˈuː_n	ˈẽː	1.0
ˈiː_nʲ	ˈãː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈaː_n	ˈõː	1.0
ˈaː	-	1.0
ʀ_ˈɔu̯	ʀ	1.0
ɛi̯	ɛː	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ŋ_ə	ˈɛ̃ː	1.0
ç	-	1.0
z	-	1.0
w	ʒ̊	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
v_ˈʊ	v	1.0
v_ə_n_#>	f_#>	1.0
t_#>	#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	i	1.0
h	h	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	v	0.905
f	f	0.905
s	s	0.816
ŋ	ŋ	0.8
n	n	0.8
ʃ	ʃ	0.786
ɡ	ɡ̊	0.75
ə	ə	0.705
p	f	0.7
ˈyː	ˈoː	0.667
tʲ	s	0.667
d	d̥	0.65
b	b̥	0.632
ˈɔu̯	ˈoː	0.6
ˈuː	ˈaː	0.6
x	x	0.6
nʲ	n_d̥	0.6
k_ə	ɡ̊_ə	0.6
k	kʰ	0.6
ˈɒː	ˈa	0.571
ˈʏ	ˈau̯	0.545
ˈœ	-	0.533
ˈɛi̯	ˈɑː	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
ˈa	-	0.444
ˈi	ˈi	0.438
ˈi	ˈai̯	0.438
ˈɒː	-	0.429
ˈɒ	ˈa	0.429
ˈœː	ˈau̯	0.429
j	-	0.429
ˈiː	ˈiː	0.421
#>	ʃ_#>	0.417
#>	ə_#>	0.417
ˈɔu̯	-	0.4
x	ʃ	0.4
nʲ	j	0.4
k_ə	ə	0.4
ˈa	ˈi	0.389
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ʀ	ʀ	0.375
b	p	0.368
ʀ	ɐ	0.35
t	d̥	0.341
ˈɔː	ˈɑ	0.333
ˈɔː	ˈi	0.333
ˈɔː	-	0.333
ˈyː	oː	0.333
tʲ	d̥	0.333
t	t	0.317
ˈʊ	ˈu	0.316
ˈeː	ˈɛ	0.308
p	v̥	0.3
ˈɒ	ˈɑ	0.286
ˈɒ	-	0.286
ˈœː	ˈoi̯	0.286
ˈœː	-	0.286
j	ˈiː	0.286
j	l	0.286
ˈʏ	-	0.273
ˈœ	ˈuː	0.267
k	k	0.267
ˈiː	ˈaː	0.263
ˈɛː	ˈɑː	0.25
ˈɛi̯	ˈiː	0.25
ˈɛi̯	-	0.25
ɡ	k	0.25
d	t	0.25
ˈeː	ˈɑː	0.231
ə	-	0.227
t	ʦ	0.22
ʃ	-	0.214
ˈʊ	ˈi	0.211
ˈiː	ˈeː	0.211
ˈœ	ˈɑ	0.2
ˈuː	ˈoː	0.2
ˈuː	ˈa	0.2
ŋ	ʃ	0.2
s	ʃ	0.184
ˈʏ	ˈoi̯	0.182
ˈa	ˈai̯	0.167
#>	ɐ_#>	0.167
ˈʊ	-	0.158
ˈeː	ˈi	0.154
ˈeː	ˈa	0.154
ˈeː	-	0.154
n	-	0.133
k	x	0.133
ˈi	-	0.125
ʀ	-	0.125
ˈʊ	ˈɑ	0.105
ˈʊ	ˈo	0.105
ˈʊ	v_ˈo	0.105
ˈiː	-	0.105
ʀ	æ̆	0.1
d	z̥	0.1
t	s	0.098
v	v_ˈɔ	0.095
f	-	0.095
n	ˈe_n	0.067
