Mainland North Frisian	Hessian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɛ_tʲ	s	1.0
ˈɛ	-	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈãː	1.0
ˈaː	-	1.0
ʀ_ˈʊ	ʀ	1.0
ʀ_ˈɔu̯	ʀ	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ə_n_#>	#>	1.0
ç	-	1.0
z̥	-	1.0
z	-	1.0
v_ˈʊ	v	1.0
s_t	ʃ_d̥	1.0
n_ə	n	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_v	1.0
s	s	0.882
n	n	0.821
v	v	0.818
ə	ə	0.795
ɡ	ɡ̊	0.778
ʃ	ʃ	0.714
p	f	0.7
ŋ	ŋ	0.667
v̥	b̥	0.667
k_#>	ʃ_#>	0.667
d	d̥	0.65
b	b̥	0.611
ˈyː	-	0.6
ˈuː	ˈaː	0.6
x	x	0.6
nʲ	n_d̥	0.6
ˈɛː	-	0.571
ˈɒː	ˈa	0.571
ˈɛi̯	-	0.556
ˈʏ	ˈau̯	0.545
ˈœ	-	0.533
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
tʲ	s	0.5
tʲ	d̥	0.5
k	kʰ	0.474
#>	ə_#>	0.462
ˈʏ	-	0.455
ˈɛi̯	ˈɑː	0.444
ʀ	ʀ	0.444
ˈɛː	ˈɛ	0.429
ˈɒː	-	0.429
ˈɒ	ˈa	0.429
ˈiː	ˈiː	0.421
ˈi	ˈi	0.412
ˈi	ˈai̯	0.412
ˈyː	ˈoː	0.4
x	ʃ	0.4
nʲ	j	0.4
ˈa	ˈi	0.389
b	p	0.389
#>	ʃ_#>	0.385
ˈʊ	ˈu	0.375
ˈɔː	ˈɑ	0.375
ˈɔː	-	0.375
ˈœː	ˈau̯	0.375
ˈœː	-	0.375
ˈa	-	0.333
v̥	f	0.333
k_#>	#>	0.333
t	t	0.325
ˈeː	ˈɛ	0.308
p	v̥	0.3
ˈɒ	ˈɑ	0.286
ˈɒ	-	0.286
ʃ	-	0.286
ˈœ	ˈuː	0.267
ˈiː	ˈaː	0.263
ˈʊ	ˈo	0.25
ˈʊ	ˈi	0.25
ˈɔː	ˈi	0.25
ˈœː	ˈoi̯	0.25
t	d̥	0.25
d	t	0.25
ˈeː	ˈɑː	0.231
t	ʦ	0.225
ʀ	ɐ	0.222
ɡ	k	0.222
ˈiː	ˈeː	0.211
k	k	0.211
ˈœ	ˈɑ	0.2
ˈuː	ˈoː	0.2
ˈuː	ˈa	0.2
n	-	0.179
ˈi	-	0.176
ˈa	ˈai̯	0.167
ŋ	ʃ	0.167
ŋ	-	0.167
k	ɡ̊	0.158
k	-	0.158
ˈeː	ˈi	0.154
ˈeː	ˈa	0.154
ˈeː	-	0.154
#>	ʤ̥_#>	0.154
ə	-	0.136
ˈʊ	ˈɑ	0.125
s	ʃ	0.118
ˈa	ˈɑ	0.111
ʀ	-	0.111
ˈiː	-	0.105
t	s	0.1
t	-	0.1
d	z̥	0.1
v	v_ˈi	0.091
v	f	0.091
ʀ	ˈæ_ɐ	0.089
ə	n	0.068
ʀ	ˈɑː	0.067
ʀ	æ̆	0.067
