Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛi̯_n	ˈĩː	1.0
ˈɛ	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_z	ˈɑː	1.0
ˈœi̯	-	1.0
ˈyː_j	ˈoĩ̯	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈãː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ʀ_ˈʊ	ʀ	1.0
ʀ_ˈɔu̯	ʀ	1.0
ʀ_n	ɐ_n	1.0
ɛi̯	ɛː	1.0
ə_ʀ	æ̆	1.0
ə_v̥	v_æ̆	1.0
ç	-	1.0
z̥	-	1.0
z	z̥	1.0
w	ʒ̊	1.0
v_ˈʊ	v	1.0
v_ə	f	1.0
v	v	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
m	m	1.0
lʲ	l	1.0
l_ə	l	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i	i	1.0
h	h	1.0
d̥	d̥	1.0
dʲ	d̥	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
f	f	0.9
s	s	0.889
ˈaː	-	0.833
ŋ	ŋ	0.8
n	n	0.759
ɡ	ɡ̊	0.75
ə	ə	0.735
ʃ	ʃ	0.733
j	-	0.714
p	f	0.7
ˈyː	ˈoː	0.667
v̥	b̥	0.667
tʲ	s	0.667
d	d̥	0.65
b	b̥	0.632
ˈɔu̯	ˈoː	0.6
x	x	0.6
nʲ	n_d̥	0.6
ˈɛː	-	0.571
ˈɛi̯	ˈɑː	0.571
ˈɒː	ˈa	0.571
ˈœ	-	0.533
ˈʏ	ˈau̯	0.5
ˈœː	ˈau̯	0.5
ˈœː	-	0.5
ˈuː	ˈaː	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
ˈa	-	0.5
#>	ʃ_#>	0.5
#>	ə_#>	0.5
ʀ	ʀ	0.455
k	kʰ	0.45
ˈi	ˈi	0.438
ˈi	ˈai̯	0.438
ˈɛː	ˈɛ	0.429
ˈɛi̯	-	0.429
ˈɒː	-	0.429
ˈɒ	ˈa	0.429
ˈɔu̯	-	0.4
ˈiː	ˈiː	0.4
x	ʃ	0.4
nʲ	j	0.4
ˈʊ	ˈu	0.375
ˈɔː	ˈɑ	0.375
ˈɔː	ˈi	0.375
b	p	0.368
t	t	0.361
ˈa	ˈi	0.35
ˈʏ	-	0.333
ˈyː	oː	0.333
v̥	f	0.333
tʲ	d̥	0.333
ˈeː	ˈɛ	0.308
p	v̥	0.3
ˈɒ	ˈɑ	0.286
ˈɒ	-	0.286
j	l	0.286
t	d̥	0.278
ˈœ	ˈuː	0.267
ʃ	-	0.267
ˈʊ	ˈo	0.25
ˈʊ	ˈi	0.25
ˈɔː	-	0.25
ˈiː	ˈaː	0.25
ɡ	k	0.25
t	ʦ	0.25
d	t	0.25
n	-	0.241
ˈeː	ˈɑː	0.231
ə	-	0.204
ˈœ	ˈɑ	0.2
ˈiː	ˈeː	0.2
ŋ	ʃ	0.2
ʀ	ɐ	0.182
ˈʏ	ˈoi̯	0.167
ˈuː	ˈa	0.167
ˈuː	v	0.167
ˈuː	-	0.167
ˈaː	ˈõː	0.167
ˈeː	ˈi	0.154
ˈeː	ˈa	0.154
ˈeː	-	0.154
ˈiː	-	0.15
ˈa	ˈai̯	0.15
k	ɡ̊	0.15
k	k	0.15
k	-	0.15
ˈʊ	ˈɑ	0.125
ˈi	-	0.125
ʀ	-	0.114
t	s	0.111
s	ʃ	0.111
k	x	0.1
f	-	0.1
d	z̥	0.1
ʀ	ˈɑː	0.091
ʀ	ˈæ_ɐ	0.091
ʀ	æ̆	0.068
ə	n	0.061
