Phone1	Phone2	Surprisal
b	b̥	0.572
b	p	1.612
d	d̥	0.637
d	t	1.87
d	z̥	3.588
d_ˈiː	d̥_ˈiː	0.0
dʲ	d̥	0.0
d̥	d̥	0.0
f	f	0.089
f	-	4.069
h	h	0.0
i	i	0.0
j	-	0.0
j_ə	ɣ̊	0.0
k	kʰ	1.373
k	k	2.163
k	ɡ̊	2.734
k	x	2.866
k	ɣ̊	3.278
l	l	0.0
l_ə	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.604
n	-	2.335
n	n_d̥	2.799
nʲ	n_d̥	0.737
nʲ	j	1.322
p	f	0.481
p	v̥	1.818
s	s	0.2
s	ʃ	3.569
s	ˈe_s	4.462
s_t	ʃ_d̥	0.0
t	ʦ	1.628
t	d̥	2.062
t	t	2.274
t	s	2.837
t	-	3.471
tʲ	s	0.0
v	v	0.115
v	v_ˈi	3.706
v_ə	f	0.0
v_ˈʊ	v	0.0
v̥	b̥	0.534
v̥	f	1.692
w	ʒ̊	0.0
x	x	0.0
x_t	ʃ_t	0.0
z	-	0.0
z̥	-	0.0
ŋ	ŋ	0.386
ŋ	ʃ	2.09
ŋ_ə	ˈɛ̃ː	0.0
ə	ə	0.547
ə	-	1.665
ə_v̥	v_æ̆	0.0
ə_ʀ	æ̆	0.0
ɛi̯	ɛː	0.0
ɡ	ɡ̊	0.363
ɡ	k	2.17
ʀ	ʀ	1.484
ʀ	ɐ	2.591
ʀ	-	2.934
ʀ	ˈɑː	3.333
ʀ	ˈæ_ɐ	3.458
ʀ	æ̆	3.755
ʀ	ˈɔ_ɐ	4.5
ʀ	ɐ_n	4.751
ʀ_ˈa	ʀ_ˈai̯	0.0
ʀ_ˈɔu̯	ʀ	0.0
ʃ	ʃ	0.279
ʃ	-	2.508
ˈa	-	0.479
ˈa	ˈi	1.823
ˈai̯	ˈi	0.6
ˈai̯	-	1.555
ˈaː	-	0.0
ˈaː_n	ˈõː	0.0
ˈeː	ˈɑː	1.831
ˈeː	ˈɛ	1.926
ˈeː	ˈi	2.397
ˈeː	-	2.912
ˈeː	ˈa	2.912
ˈi	ˈi	1.0
ˈi	ˈai̯	1.524
ˈi	-	2.713
ˈi_n	ˈɑ̃i̯	0.0
ˈiː	-	1.444
ˈiː	ˈiː	2.065
ˈiː	ˈaː	2.146
ˈiː	ˈeː	2.578
ˈuː	ˈaː	1.06
ˈuː	-	2.106
ˈuː	ˈoː	2.609
ˈuː	ˈa	3.01
ˈuː_n	ˈẽː	0.0
ˈyː	ˈoː	0.585
ˈyː	oː	1.585
ˈyː_j	ˈoĩ̯	0.0
ˈœ	-	0.995
ˈœ	ˈɑ	1.929
ˈœ	ˈuː	2.086
ˈœi̯	ˈuː	0.0
ˈœː	ˈau̯	1.483
ˈœː	ˈoi̯	1.531
ˈœː	-	1.756
ˈɒ	-	1.096
ˈɒ	ˈa	1.622
ˈɒ	ˈɑ	2.27
ˈɒː	ˈa	1.334
ˈɒː	-	1.343
ˈɒː	ˈɑː	2.257
ˈɔ	ˈɔ	0.0
ˈɔu̯	ˈoː	0.631
ˈɔu̯	-	1.497
ˈɔː	ˈɑ	1.438
ˈɔː	-	1.664
ˈɔː	ˈi	1.664
ˈɛ	-	0.0
ˈɛi̯	ˈɑː	1.198
ˈɛi̯	-	1.586
ˈɛi̯	ˈiː	2.114
ˈɛi̯_n	ˈĩː	0.0
ˈɛː	-	1.279
ˈɛː	ˈɑː	1.625
ˈɛː	ˈɛ	1.923
ˈʊ	ˈu	1.256
ˈʊ	ˈi	2.439
ˈʊ	-	2.983
ˈʊ	ˈɑ	3.076
ˈʊ	ˈo	3.441
ˈʊ	v_ˈo	4.069
ˈʏ	ˈau̯	1.217
ˈʏ	-	1.438
ˈʏ	ˈoi̯	2.317
