Eastphalian	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɔʏ̯	ˈyːœ̯	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈʏː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʉːə̯	1.0
ˈa_l	ˈɔː	1.0
ə_#>	#>	1.0
ɐ_t	r_t	1.0
ŋ_k	kː	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	-	1.0
v_ˈoː	ˈʉə̯	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
h	-	1.0
d̥	ð	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
#>	ɑ_#>	1.0
ˈɪ	ˈɪ	0.895
ŋ	ŋ_ɡ	0.8
f	f	0.773
ə	ɑ	0.769
ɣ	ɡ	0.75
p	p	0.75
ˈʏ	ˈʏ	0.667
ˈiː	ˈɑːi̯	0.667
ˈa	ˈɑ	0.667
d̥_#>	d_#>	0.636
ˈeo̯	ˈœː	0.625
ˈuː	ˈɑːu̯	0.6
w	w	0.6
t	t	0.6
ɐ	r	0.576
v	w	0.565
ʃ	s_ʨ	0.538
d	d	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈyœ̯	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
j	ɣ	0.5
j	ɡ	0.5
k	kʰ	0.471
ʃ	s_k	0.462
l	ɽ	0.458
n	n	0.447
ˈuː	ˈʉː	0.4
w	-	0.4
d	tʰ	0.385
n	ɑ	0.383
ˈeo̯	ˈoː	0.375
ˈɒː	ˈɔː	0.364
ɐ	ɛ_r	0.364
d̥_#>	#>	0.364
ˈʏ	ˈʉ	0.333
ˈiː	ˈɪː	0.333
ˈeː	ˈɪː	0.333
ˈeː	j_ˈæː	0.333
ˈeː	j	0.333
ˈɛɪ̯	j_ˈʉːə̯	0.318
ˈɒː	ˈɑː	0.273
ɣ	ɣ	0.25
p	pː	0.25
k	k	0.235
ə	ʉ	0.231
ˈɛɪ̯	ˈiːe̯	0.227
f	v	0.227
t	tː	0.225
v	v	0.217
v	-	0.217
l	lː	0.208
ˈa	ˈæ	0.2
ŋ	ɣ_ɑ	0.2
ˈɛɪ̯	ˈɛ	0.182
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
k	ʨ	0.176
t	tʰ	0.175
l	ɛ_ɽ	0.167
l	l	0.167
ˈa	ˈɔ	0.133
k	kː	0.118
ˈɪ	j	0.105
ˈɛɪ̯	ˈʉːə̯	0.091
ˈɛɪ̯	ˈɪː	0.091
ˈɛɪ̯	j	0.091
n	ɔ	0.085
d	ð	0.077
ɐ	nː	0.061
