Eastphalian	Elfdalian	probability
ˈɔʏ̯	ˈyːœ̯	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈʏː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʉːə̯	1.0
ˈa_l	ˈɔː	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ɐ_t	r_t	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
x	-	1.0
s	s	1.0
r	r	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
l_ə	lː	1.0
h	j	1.0
d̥	ð	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
#>	t_#>	1.0
m	m	0.882
ŋ	ŋ_ɡ	0.8
t	t	0.774
f	f	0.762
ˈʊ	ˈʉ	0.75
p	p	0.75
ˈɪ	ˈɪ	0.739
ə	ɑ	0.733
ˈoː	-	0.667
v	w	0.667
d̥_#>	d_#>	0.636
ˈɔ	-	0.625
ˈeo̯	ˈœː	0.625
l	ɽ	0.621
ˈuː	ˈɑːu̯	0.6
w	w	0.6
j	-	0.6
ɐ	r	0.588
ˈiː	ˈɑːi̯	0.545
ʃ	s_ʨ	0.538
ˈa	ˈɑ	0.526
ˈʏ	ˈʏ	0.5
ˈɛː	-	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
d	d	0.5
ʃ	s_k	0.462
n	n	0.432
ˈuː	ˈʉː	0.4
w	-	0.4
j	ɡ	0.4
ˈɛ	j	0.375
ˈɛ	-	0.375
ˈɔ	ˈo	0.375
ˈeo̯	ˈoː	0.375
k	k	0.375
ˈɒː	ˈɔː	0.364
n	ɑ	0.364
d̥_#>	#>	0.364
d	tʰ	0.357
ɐ	ɛ_r	0.353
ˈoː	ˈʉə̯	0.333
k	kʰ	0.333
ˈɛɪ̯	j_ˈʉːə̯	0.28
ˈɒː	ˈɑː	0.273
ˈiː	ˈɪː	0.273
ə	-	0.267
ˈʏ	ˈʉ	0.25
ˈʏ	-	0.25
ˈʊ	-	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈyœ̯	0.25
ˈɛ	ˈɛ	0.25
ˈeː	ˈɪː	0.25
ˈeː	j_ˈæː	0.25
ˈeː	j	0.25
ˈeː	-	0.25
p	pː	0.25
f	v	0.238
v	v	0.222
ˈa	-	0.211
ˈɛɪ̯	ˈiːe̯	0.2
ŋ	ɣ_ɑ	0.2
ˈɒː	ˈɑ	0.182
ˈɒː	-	0.182
ˈiː	-	0.182
ˈɪ	-	0.174
k	ʨ	0.167
ˈɛɪ̯	ˈɛ	0.16
ˈa	ˈæ	0.158
l	ɛ_ɽ	0.138
l	l	0.138
k	kː	0.125
ˈɛɪ̯	-	0.12
m	-	0.118
v	-	0.111
ˈa	ˈɔ	0.105
l	lː	0.103
t	tː	0.097
ˈɪ	j	0.087
ˈɛɪ̯	ˈʉːə̯	0.08
ˈɛɪ̯	ˈɪː	0.08
ˈɛɪ̯	j	0.08
d	ð	0.071
d	-	0.071
n	ɔ	0.068
t	ˈɛ_tː	0.065
t	-	0.065
ɐ	nː	0.059
