Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑː	1.0
ˈœ	-	1.0
ˈøː_ɣ	rː	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈʏː	1.0
ˈoː_v	ʏ	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʉːə̯	1.0
ˈaɪ̯	ˈɛː	1.0
ˈa_l	ˈɔː	1.0
ɣ̊	ɣ	1.0
ɡ	ʥː	1.0
ə_#>	#>	1.0
ɒː	ɔ̃	1.0
ɐ_t	r_t	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z̥	s	1.0
z	s	1.0
x_t	tː	1.0
x	-	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.882
ˈʊ	ˈʉ	0.818
ŋ	ŋ_ɡ	0.8
v	w	0.778
t	t	0.774
ˈɪ	ˈɪ	0.773
p	p	0.75
ˈɔʏ̯	ˈyːœ̯	0.667
d̥	ð	0.632
ˈɔ	-	0.625
ˈuː	ˈɑːu̯	0.6
ˈoː	-	0.6
ˈiː	ˈɑːi̯	0.6
w	w	0.6
ɐ	r	0.568
ə	ɑ	0.526
d	d	0.519
ˈɛː	-	0.5
ˈeo̯	ˈœː	0.5
ˈa	ˈɑ	0.5
ʃ	s_ʨ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
j	ɣ	0.5
j	ɡ	0.5
#>	ɑ_#>	0.5
k	kʰ	0.471
ˈʏ	ˈʏ	0.444
ʃ	s_k	0.429
d	tʰ	0.407
ˈɛ	-	0.4
ˈuː	ˈʉː	0.4
ˈoː	ˈʉə̯	0.4
w	-	0.4
l	ɽ	0.4
ˈɔ	ˈo	0.375
n	n	0.37
d̥	d	0.368
ˈɒː	ˈɔː	0.364
ˈʏ	-	0.333
ˈɔʏ̯	-	0.333
n	ɑ	0.333
ɐ	ɛ_r	0.324
ˈɛ	ˈɛ	0.3
ˈɛ	j	0.3
ˈiː	ˈɪː	0.3
ˈeo̯	ˈoː	0.3
ˈɛɪ̯	j_ˈʉːə̯	0.28
ˈɒː	ˈɑː	0.273
ˈɛː	ˈɛː	0.25
ˈɛː	ˈyœ̯	0.25
ˈeː	ˈɪː	0.25
ˈeː	j_ˈæː	0.25
ˈeː	j	0.25
ˈeː	-	0.25
p	pː	0.25
#>	t_#>	0.25
#>	d_#>	0.25
k	k	0.235
ˈʏ	ˈʉ	0.222
ˈɛɪ̯	ˈiːe̯	0.2
ˈeo̯	-	0.2
ŋ	ɣ_ɑ	0.2
l	ɛ_ɽ	0.2
l	lː	0.2
l	l	0.2
ˈʊ	-	0.182
ˈɪ	-	0.182
ˈɒː	ˈɑ	0.182
ˈɒː	-	0.182
k	ʨ	0.176
ˈɛɪ̯	ˈɛ	0.16
ə	ɡː	0.158
ə	-	0.158
ˈa	ˈæ	0.15
ˈa	-	0.15
ˈɛɪ̯	-	0.12
m	mː	0.118
k	kː	0.118
v	v	0.111
v	-	0.111
ə	n	0.105
ˈiː	ˈɪ̃ː	0.1
ˈa	ˈɔ	0.1
ˈa	ˈɑː	0.1
t	tː	0.097
ˈɛɪ̯	ˈʉːə̯	0.08
ˈɛɪ̯	ˈɪː	0.08
ˈɛɪ̯	j	0.08
n	nː	0.074
d	ð	0.074
ʃ	sː	0.071
t	ˈɛ_tː	0.065
t	-	0.065
n	ɔ	0.056
ɐ	n	0.054
ɐ	-	0.054
ə	ɑ̃	0.053
