Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈʏː	1.0
ˈoː_v	ʏ	1.0
ˈoː	-	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈʉːə̯	1.0
ˈaɪ̯	ˈɛː	1.0
ˈa_l	ˈɔː	1.0
ɣ̊	ˈɑː_ɣ	1.0
ɣ_ə	rː	1.0
ɡ	ʥː	1.0
ə_#>	#>	1.0
ɒː	ɔ̃	1.0
ɐ_t	r_t	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	-	1.0
v_ˈoː	ˈʉə̯	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
h	ˈæː	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	ð	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
m	m	0.882
ŋ	ŋ_ɡ	0.8
ˈʊ	ˈʉ	0.75
p	p	0.75
ˈɪ	ˈɪ	0.739
t	t	0.727
ˈɔʏ̯	ˈyːœ̯	0.667
v	w	0.636
d̥_#>	d_#>	0.636
ˈɔ	-	0.625
ə	ɑ	0.611
ɐ	r	0.611
ˈuː	ˈɑːu̯	0.6
w	w	0.6
j	-	0.6
d	d	0.519
ˈɛː	-	0.5
ˈeo̯	ˈœː	0.5
ʃ	s_ʨ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
#>	ɑ_#>	0.5
l	ɽ	0.478
ˈiː	ˈɑːi̯	0.462
ˈa	ˈɑ	0.455
n	n	0.449
ˈʏ	ˈʏ	0.444
ˈɛ	-	0.444
ʃ	s_k	0.429
k	k	0.409
d	tʰ	0.407
ˈuː	ˈʉː	0.4
w	-	0.4
j	ɡ	0.4
n	ɑ	0.388
ˈɔ	ˈo	0.375
ˈɒː	ˈɔː	0.364
v	-	0.364
k	kʰ	0.364
d̥_#>	#>	0.364
ˈʏ	-	0.333
ˈɛ	j	0.333
ˈɔʏ̯	-	0.333
ɐ	ɛ_r	0.333
ˈeo̯	ˈoː	0.3
ˈɛɪ̯	j_ˈʉːə̯	0.28
ˈɒː	ˈɑː	0.273
ˈʊ	-	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈyœ̯	0.25
ˈeː	ˈɪː	0.25
ˈeː	j_ˈæː	0.25
ˈeː	j	0.25
ˈeː	-	0.25
p	pː	0.25
#>	ð_#>	0.25
#>	t_#>	0.25
ˈiː	ˈɪː	0.231
ˈiː	-	0.231
ˈa	-	0.227
ˈʏ	ˈʉ	0.222
ˈɛ	ˈɛ	0.222
ˈɪ	-	0.217
ˈɛɪ̯	ˈiːe̯	0.2
ˈɛɪ̯	-	0.2
ˈeo̯	-	0.2
ŋ	ɣ_ɑ	0.2
ˈɒː	ˈɑ	0.182
ˈɒː	ˈoː	0.182
l	ɛ_ɽ	0.174
l	lː	0.174
l	l	0.174
ə	ʉ	0.167
ə	-	0.167
ˈɛɪ̯	ˈɛ	0.16
t	tː	0.152
ˈa	ˈæ	0.136
k	ʨ	0.136
m	-	0.118
ˈa	ˈɔ	0.091
ˈa	n	0.091
k	kː	0.091
ˈɛɪ̯	ˈʉːə̯	0.08
ˈɛɪ̯	j	0.08
ˈiː	ˈɪ̃ː	0.077
d	ð	0.074
ʃ	sː	0.071
t	ˈɛ_tː	0.061
t	-	0.061
n	ɔ	0.061
ə	ɑ̃	0.056
ɐ	nː	0.056
