American English	Swabian	probability
ˈɝ	ʕ	1.0
ˈoʊ̯_ɫ	l	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_n	a	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
pʰ	b̥͡f	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈaɪ̯	f	1.0
b	b	1.0
d	d	0.952
f	f	0.89
n	n	0.885
θ	d	0.881
ŋ	ŋ	0.857
s	s	0.836
ˈʌɪ̯	ˈəi̯	0.71
ɚ	ʌ	0.69
ɹ	ʁ	0.68
ˈu	-	0.673
p	f	0.667
v	b	0.628
ˈɔ	-	0.625
ʔ	s	0.616
ʧ	kʰ	0.596
i	ɪ	0.594
ˈaʊ̯	ˈao̯	0.564
ˈæ	ˈa	0.557
t	d	0.517
ˈoʊ̯	ˈɔe̯	0.516
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈʌ	ˈo	0.498
k	ɡ	0.492
t	ʦ	0.483
ˈɑ	ˈa	0.467
i	eə̯	0.406
ˈeɪ̯	ˈa	0.404
ʧ	ç	0.404
ˈɛ	ˈɛ	0.388
v	f	0.372
p	f_a	0.333
ˈɪ	ˈe	0.324
ˈaʊ̯	-	0.311
ɚ	ʕ	0.31
ˈɛ	-	0.295
ˈʌɪ̯	x	0.29
ˈaɪ̯	ˈae̯	0.287
ˈaɪ̯	ˈəi̯	0.258
ˈæ	ˈɛ	0.254
ˈɔ	ˈi	0.25
ɹ	ʕ	0.241
ˈɑ	ˈɛ	0.238
k	x	0.235
ʔ	s_a	0.23
ˈoʊ̯	ˈae̯	0.217
ˈeɪ̯	ˈaː_ɡ	0.204
ˈi	-	0.202
ˈeɪ̯	-	0.199
ˈɑ	ˈo	0.196
ˈɪ	ˈi	0.194
ˈeɪ̯	ɡ	0.192
ˈæ	ˈaː	0.189
ˈʌ	ˈoː	0.188
ˈɪ	ˈɪ	0.184
ˈɪ	-	0.184
ˈu	ˈaː	0.178
ˈi	ˈɔː	0.166
s	ʃ	0.164
ˈoʊ̯	ˈa	0.159
ˈaɪ̯	ˈao̯	0.153
ˈu	ˈɔə̯	0.149
ŋ	i	0.143
ˈi	ˈeː	0.142
k	ɡ_a	0.138
k	ç	0.135
ˈɛ	ˈoː	0.127
ˈɔ	ˈɔ	0.125
ˈaʊ̯	ˈuː	0.125
θ	-	0.119
ˈʌ	ˈu	0.113
ˈʌ	ˈao̯	0.11
f	b	0.11
ˈoʊ̯	-	0.108
ˈi	ˈiə̯	0.104
ˈi	ˈiː	0.103
ˈaɪ̯	ˈiə̯_ɡ	0.101
ˈaɪ̯	ɡ	0.101
ˈaɪ̯	ˈi	0.1
ˈɛ	ˈeə̯	0.099
ˈɑ	-	0.099
ˈɛ	ˈɛː	0.091
ˈi	ˈoː	0.091
ˈi	ˈae̯	0.082
ʔ	ç_d	0.077
ʔ	d	0.077
ˈi	ˈao̯	0.068
n	a	0.063
ˈɪ	ˈəi̯	0.057
ˈɪ	ˈu	0.057
n	-	0.052
ɹ	ˈa_ʕ	0.051
