American English	American English	probability
ˈɛə̯	ˈa	1.0
ˈoʊ̯_n_#>	ˈɔe̯_#>	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɾ	-	1.0
ɫ	l	1.0
ɡ	-	1.0
ɚ	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	-	1.0
s_t	ʃ_d	1.0
pʰ	p͡f	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b_ˈæ	b	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#	<#_ˈɛ	1.0
d	d	0.936
ŋ	ŋ	0.9
ˈu	-	0.889
s	s	0.784
ˈɝ	-	0.75
n	n	0.75
ɚ_#>	ʕ_#>	0.714
θ	d	0.667
p	f	0.667
ˈʌɪ̯	ˈəi̯	0.625
ɹ	ʁ	0.618
ˈaʊ̯	ˈao̯	0.571
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈæ	ˈa	0.5
ˈaɪ̯_#>	ɡ_a_#>	0.5
ˈaɪ̯_#>	#>	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
ʔ	s	0.44
ˈɑ	ˈa	0.429
k	ɡ	0.417
ˈɛ	-	0.414
v	f	0.4
v	b	0.4
ˈeɪ̯	ˈa	0.385
#>	ɡ_a_#>	0.385
ˈʌɪ̯	-	0.375
ˈʌ	ˈo	0.364
θ	-	0.333
p	f_a	0.333
k	ç	0.333
ˈi	-	0.321
ˈoʊ̯	ˈɔe̯	0.312
ˈɛ	ˈɛ	0.31
ˈaɪ̯	ˈəi̯	0.308
ˈaɪ̯	-	0.308
ˈaʊ̯	-	0.286
ɚ_#>	#>	0.286
ɹ	ʕ	0.265
ˈɝ	ˈʌ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈi	0.25
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
ˈæ	ˈa_l	0.25
ˈæ	-	0.25
ˈoʊ̯	ˈae̯	0.25
ˈoʊ̯	-	0.25
k	ɡ_a	0.25
ˈɪ	ˈi	0.24
ˈɪ	ˈe	0.24
ˈaɪ̯	ˈae̯	0.231
#>	ʌ_#>	0.231
#>	ɡ_#>	0.231
s	ʃ	0.216
ˈɑ	ˈɛ	0.214
ˈɑ	-	0.214
v	b_a	0.2
ˈoʊ̯	ˈa	0.188
ˈʌ	ˈu	0.182
n	-	0.175
ˈɪ	ˈɪ	0.16
ʔ	ʦ	0.16
ʔ	s_a	0.16
ˈeɪ̯	ˈaː_ɡ	0.154
ˈeɪ̯	ˈaː	0.154
ˈeɪ̯	ɡ	0.154
ˈeɪ̯	-	0.154
ˈaɪ̯	ˈiə̯	0.154
#>	ˈɔe̯_#>	0.154
ˈɑ	ˈɔ	0.143
ˈi	ˈiə̯	0.143
ˈaʊ̯	ˈuː	0.143
ˈɛ	ˈoː	0.138
ˈʌ	ˈoː	0.136
ˈʌ	ˈao̯	0.136
ˈɪ	-	0.12
ʔ	x_d	0.12
ˈu	ˈɔə̯	0.111
ˈi	ˈɔː	0.107
ˈi	ˈoː	0.107
ˈi	ˈeː	0.107
ŋ	i	0.1
ˈʌ	ˈuə̯	0.091
ˈʌ	-	0.091
ˈɪ	ˈɛː	0.08
ˈɪ	ˈəi̯	0.08
ˈɪ	ˈu	0.08
ʔ	ç_d	0.08
n	a	0.075
ˈi	ˈi	0.071
ˈi	ˈao̯	0.071
ˈi	ˈae̯	0.071
ˈɛ	ˈeə̯	0.069
ˈɛ	ˈa	0.069
d	t	0.064
ɹ	ˈɛ_ʕ	0.059
ɹ	-	0.059
