American English	Swabian	probability
θ	d	1.0
ˈʌɪ̯	ˈəi̯	1.0
ˈɝ	ʕ	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɡ_ɚ	ʌ	1.0
ɡ	ɡ	1.0
ɚ_#>	ʕ_#>	1.0
ɚ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	d	1.0
oʊ̯	ɡ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
b	b	1.0
n	n	0.941
d	d	0.938
f	f	0.917
ˈaʊ̯	ˈao̯	0.8
ˈæ	ˈa	0.727
p	f	0.667
#>	ɡ_#>	0.667
s	s	0.6
ɹ	ʁ	0.576
ˈeɪ̯	ˈa	0.556
ˈɑ	ˈa	0.545
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈoʊ̯	ˈɔe̯	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
ʔ	s	0.478
ˈeɪ̯	ˈaː_ɡ	0.444
v	b	0.444
ˈɛ	ˈɛ	0.429
s	ʃ	0.4
ˈʌ	ˈo	0.381
ˈɔ	ˈɔ	0.333
ˈɔ	ˈi	0.333
ˈɔ	ˈa	0.333
ˈaɪ̯	ˈəi̯	0.333
v	f	0.333
p	f_a	0.333
k	ɡ	0.333
#>	ʌ_#>	0.333
ˈoʊ̯	ˈae̯	0.286
ˈɪ	ˈi	0.273
ˈɪ	ˈe	0.273
ˈɑ	ˈɛ	0.273
ˈæ	ˈaː	0.273
ɹ	ʕ	0.273
k	ç	0.267
ˈaɪ̯	ˈao̯	0.25
ˈaɪ̯	ˈae̯	0.25
v	b_a	0.222
ˈoʊ̯	ˈa	0.214
ˈaʊ̯	ˈuː	0.2
k	ɡ_a	0.2
k	x	0.2
ˈʌ	ˈu	0.19
ˈʌ	ˈoː	0.19
ˈɛ	ˈoː	0.19
ˈɪ	ˈɪ	0.182
ˈɑ	ˈɔ	0.182
ˈi	ˈɔː	0.182
ˈi	ˈiə̯	0.182
ʔ	ʦ	0.174
ʔ	s_a	0.174
ˈaɪ̯	ˈiə̯_ɡ	0.167
ˈʌ	ˈao̯	0.143
ˈi	ˈoː	0.136
ˈi	ˈiː	0.136
ˈʌ	ˈuə̯	0.095
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɔe̯	0.095
ˈɛ	ˈeə̯	0.095
ˈɛ	ˈa	0.095
ˈɪ	ˈɛː	0.091
ˈɪ	ˈəi̯	0.091
ˈɪ	ˈu	0.091
ˈi	ˈuə̯	0.091
ˈi	ˈi	0.091
ˈi	ˈao̯	0.091
ˈi	ˈae̯	0.091
ɹ	ʌ	0.091
ʔ	ç_d	0.087
ʔ	x_d	0.087
f	l_b	0.083
d	t	0.062
ɹ	ˈɛ_ʕ	0.061
n	a	0.059
