American English	Swabian	probability
θ	d	1.0
ˈʌɪ̯	ˈəi̯	1.0
ˈɝ	ʕ	1.0
ˈu	ˈaː	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɡ_ɚ	ʌ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t	d	1.0
oʊ̯	ɡ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
b	b	1.0
<#_ɹ	<#_ʁ	1.0
n	n	0.941
d	d	0.939
f	f	0.913
ˈaʊ̯	ˈao̯	0.8
ɚ	ʌ	0.792
ˈɑ	ˈa	0.667
v	b	0.667
p	f	0.667
ˈæ	ˈa	0.615
s	s	0.614
ɹ	ʁ	0.6
ˈʊ	ˈuə̯	0.5
ˈʊ	ˈo	0.5
ˈoʊ̯	ˈɔe̯	0.5
ʧ	ç	0.5
ʧ	kʰ	0.5
ʔ	s	0.478
ˈeɪ̯	ˈa	0.455
ˈɛ	ˈɛ	0.429
k	ɡ	0.417
#>	ʌ_#>	0.4
#>	ɡ_#>	0.4
s	ʃ	0.386
ˈʌ	ˈo	0.381
ˈeɪ̯	ˈaː_ɡ	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈi	0.333
ˈɔ	ˈa	0.333
ˈɑ	ˈɛ	0.333
ɹ	ʕ	0.333
v	b_a	0.333
p	f_a	0.333
k	ç	0.333
ˈoʊ̯	ˈae̯	0.286
ˈaɪ̯	ˈəi̯	0.286
ˈɪ	ˈi	0.273
ˈɪ	ˈe	0.273
k	ɡ_a	0.25
ˈæ	ˈaː	0.231
ˈoʊ̯	ˈa	0.214
ˈaɪ̯	ˈao̯	0.214
ˈaɪ̯	ˈae̯	0.214
ɚ	ʕ	0.208
ˈi	ˈiə̯	0.2
ˈaʊ̯	ˈuː	0.2
#>	b_#>	0.2
ˈʌ	ˈu	0.19
ˈʌ	ˈoː	0.19
ˈɛ	ˈoː	0.19
ˈɪ	ˈɪ	0.182
ˈeɪ̯	ɡ	0.182
ʔ	ʦ	0.174
ʔ	s_a	0.174
ˈæ	ˈɛ	0.154
ˈi	ˈɔː	0.15
ˈi	ˈoː	0.15
ˈi	ˈiː	0.15
ˈi	ˈi	0.15
ˈʌ	ˈao̯	0.143
ˈaɪ̯	ˈiə̯_ɡ	0.143
ˈaɪ̯	ɡ	0.143
ˈi	ˈao̯	0.1
ˈi	ˈae̯	0.1
ˈʌ	ˈuə̯	0.095
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɔe̯	0.095
ˈɛ	ˈeə̯	0.095
ˈɛ	ˈa	0.095
ˈɪ	ˈɛː	0.091
ˈɪ	ˈəi̯	0.091
ˈɪ	ˈu	0.091
ʔ	ç_d	0.087
ʔ	x_d	0.087
f	l	0.087
ɹ	-	0.067
d	t	0.061
n	a	0.059
