American English	Swabian	probability
θ	d	1.0
ˈʌɪ̯_ʔ	x	1.0
ˈʌɪ̯	ˈəi̯	1.0
ˈʌ_n	ˈoː_n	1.0
ˈʊ_ɫ	ˈo_l	1.0
ˈʊ	ˈuə̯	1.0
ˈɪ_ʤ	ˈu_ɡ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_v	ˈɛː_b	1.0
ˈɝ	ʕ	1.0
ˈɛ_d	ˈoː_d	1.0
ˈɔ_ɹ	ʕ	1.0
ˈeɪ̯_#>	ˈaː_ɡ_a_#>	1.0
ˈaɪ̯_#>	ɡ_a_#>	1.0
ʧ	ç	1.0
ʔ_#>	s_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ɚ	s_ʌ	1.0
ɹ_ˈi	ʁ_ˈae̯	1.0
ɹ_ʔ	ʕ_ʦ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_n	a	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɚ	d_ʌ	1.0
z	s	1.0
w	ʋ	1.0
t	d	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f_a	1.0
oʊ̯	ɡ	1.0
n_d	n_d	1.0
n	n	1.0
i	ɪ_ɡ	1.0
f_#>	b_#>	1.0
d	d_a	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈo	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	x_#>	1.0
d_#>	d_#>	0.875
ˈaʊ̯	ˈao̯	0.8
ɚ_#>	ʌ_#>	0.737
k	ɡ	0.714
ɹ	ʁ	0.64
m_#>	m_#>	0.636
ˈoʊ̯	ˈɔe̯	0.6
k_#>	ç_#>	0.6
<#_s	<#_s	0.6
<#	<#_ˈɛ	0.6
ˈeɪ̯	ɡ	0.571
ʔ	s_a	0.571
v	f	0.571
ˈɑ	ˈa	0.556
n_#>	#>	0.556
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈi	0.5
ˈeɪ̯	ˈa	0.429
ʔ	d	0.429
v	b	0.429
ˈæ	ˈa	0.417
ˈʌ	ˈo	0.4
ˈoʊ̯	ˈae̯	0.4
k_#>	x_#>	0.4
<#_s	<#_ʃ	0.4
<#	<#_ˈa	0.4
ˈɪ	ˈi	0.375
ˈɪ	ˈe	0.375
m_#>	m_a_#>	0.364
ˈaɪ̯	ˈəi̯	0.286
k	ɡ_a	0.286
n_#>	n_#>	0.278
ˈʌ	ˈu	0.267
ɚ_#>	ʕ_#>	0.263
ˈæ	-	0.25
ɹ	ʕ	0.24
ˈɑ	ˈɛ	0.222
ˈɑ	ˈɔ	0.222
ˈaɪ̯	ˈao̯	0.214
ˈaɪ̯	ˈae̯	0.214
ˈi	ˈɔː	0.211
ˈi	ˈiə̯	0.211
ˈʌ	ˈao̯	0.2
ˈaʊ̯	ˈuː	0.2
ˈæ	ˈaː	0.167
ˈæ	ˈa_l	0.167
n_#>	a_#>	0.167
ˈi	ˈoː	0.158
ˈi	ˈiː	0.158
ˈi	ˈao̯	0.158
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈi	0.143
ˈʌ	ˈoː	0.133
ˈɪ	ˈɪ	0.125
ˈɪ	ˈəi̯	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɔe̯	0.125
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
d_#>	t_#>	0.125
ɹ	ʌ	0.12
ˈi	ˈi	0.105
