American English	Swabian	probability
ˈɝ	-	1.0
ˈu	-	1.0
ˈoʊ̯_n_#>	ˈɔe̯_#>	1.0
ʤ	ɡ	1.0
ʃ	ʃ	1.0
ɾ	-	1.0
ɫ	l	1.0
ɡ	-	1.0
ə_n	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#	<#_ˈɛ	1.0
d	d	0.935
ɚ	ʌ	0.84
t	d	0.833
n	n	0.75
θ	d	0.667
p	f	0.667
ˈʌɪ̯	ˈəi̯	0.625
s	s	0.622
ɹ	ʁ	0.613
ˈaʊ̯	ˈao̯	0.571
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ʧ	ç	0.5
ʧ	-	0.5
ʔ	s	0.458
ˈeɪ̯	ˈa	0.455
ˈɑ	ˈa	0.429
ˈæ	ˈa	0.4
v	f	0.4
v	b	0.4
ˈɛ	-	0.393
s	ʃ	0.378
ˈʌɪ̯	-	0.375
ˈʌ	ˈo	0.364
k	ɡ	0.357
#>	ɡ_a_#>	0.357
θ	-	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈi	0.333
ˈɔ	ˈa	0.333
p	f_a	0.333
ɹ	ʕ	0.323
ˈɛ	ˈɛ	0.321
ˈoʊ̯	ˈɔe̯	0.312
ˈaʊ̯	-	0.286
k	ç	0.286
#>	ɡ_#>	0.286
ˈaɪ̯	ˈəi̯	0.267
ˈaɪ̯	-	0.267
ˈɪ	ˈi	0.25
ˈɪ	ˈe	0.25
ˈoʊ̯	ˈae̯	0.25
ˈoʊ̯	-	0.25
ˈɑ	ˈɛ	0.214
ˈɑ	-	0.214
k	ɡ_a	0.214
#>	ʌ_#>	0.214
ˈæ	ˈɛ	0.2
ˈæ	ˈa_l	0.2
ˈæ	-	0.2
ˈaɪ̯	ˈae̯	0.2
v	b_a	0.2
n	-	0.2
ˈi	-	0.192
ˈoʊ̯	ˈa	0.188
ˈʌ	ˈu	0.182
ˈeɪ̯	ˈaː_ɡ	0.182
ˈeɪ̯	ˈaː	0.182
ˈeɪ̯	-	0.182
ˈɪ	ˈɪ	0.167
ʔ	ʦ	0.167
ʔ	s_a	0.167
t	-	0.167
ɚ	ʕ	0.16
ˈi	ˈiə̯	0.154
ˈɛ	ˈoː	0.143
ˈɑ	ˈɔ	0.143
ˈaʊ̯	ˈuː	0.143
k	x	0.143
#>	ˈɔe̯_#>	0.143
ˈʌ	ˈoː	0.136
ˈʌ	ˈao̯	0.136
ˈaɪ̯	ˈiə̯	0.133
ˈaɪ̯	ɡ_a	0.133
ʔ	x_d	0.125
ˈi	ˈɔː	0.115
ˈi	ˈoː	0.115
ˈi	ˈeː	0.115
ˈʌ	ˈuə̯	0.091
ˈʌ	-	0.091
ˈɪ	ˈɛː	0.083
ˈɪ	ˈəi̯	0.083
ˈɪ	ˈu	0.083
ˈɪ	-	0.083
ʔ	ç_d	0.083
ˈi	ˈuə̯	0.077
ˈi	ˈi	0.077
ˈi	ˈao̯	0.077
ˈi	ˈae̯	0.077
ˈɛ	ˈeə̯	0.071
ˈɛ	ˈa	0.071
ɹ	-	0.065
d	t	0.065
