Swiss German	Eastphalian	probability
χː_#>	k_#>	1.0
ˈø	ˈœ	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ	t	1.0
ɣ̊	k	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	ç_#>	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	n	1.0
tː_#>	#>	1.0
sː_ə	t_n	1.0
sː	t	1.0
r_ʦ	ɐ_t	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
h	h	1.0
fː_ə	b_m	1.0
d̥_r	d_r	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.92
ʋ	v	0.846
ˈuə̯	ˈaʊ̯	0.778
kː	k	0.778
ˈo	ˈɔ	0.75
ˈy	ˈʏ	0.714
ˈyː	ˈɛɪ̯	0.7
fː	p	0.667
#>	ə_#>	0.655
ʃː	ʃ	0.636
ˈɒ	ˈa	0.63
ʒ̊	s	0.611
ˈiə̯	ˈɛɪ̯	0.6
ə	n	0.541
ˈɒː	ˈɒː	0.538
ˈu	ˈʊ	0.538
r	ɐ	0.537
ɡ̊	ɣ	0.526
ˈoː	ˈeo̯	0.5
n_d̥	nː	0.5
n_d̥	n	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
r	r	0.463
d̥	d̥	0.45
d̥	d	0.45
ˈæ	ˈɛ	0.438
ə	ə	0.405
χː	x	0.4
χː	k	0.4
ˈiə̯	ˈɪ	0.4
tː	d	0.391
ʒ̊	ʃ	0.389
ʃː	s	0.364
tː	t	0.348
#>	n_#>	0.345
fː	f	0.333
ˈɒː	ˈa	0.308
ˈu	ˈɔ	0.308
ˈyː	ˈyː	0.3
ˈy	ˈɪ	0.286
ˈoː	ˈoː	0.286
ɡ̊	j	0.263
tː	d̥	0.261
ˈo	ˈʊ	0.25
ˈuə̯	ˈʊ	0.222
kː	ɡ	0.222
ˈoː	ˈɒː	0.214
ɡ̊	-	0.211
χː	ç	0.2
ˈæ	ˈɛː	0.188
ˈæ	ˈeː	0.188
ˈæ	ˈa	0.188
ˈɒː	ˈaː	0.154
ˈu	ˈʏ	0.154
ʋ	w	0.154
ˈɒ	ˈɒː	0.148
ˈɒ	ˈɛː	0.111
ˈɒ	ˈɔ	0.111
d̥	ə	0.1
n	nː	0.08
ə	-	0.054
