Swiss German	Eastphalian	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈø	ˈœ	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ə	n	1.0
t_r	d_r	1.0
sː	t	1.0
s	z	1.0
p͡f	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_t	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈæi̯	<#_ˈɛɪ̯	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.846
χ	k	0.833
d̥	d	0.792
ˈo	ˈɔ	0.75
s_#>	s_#>	0.75
ˈy	ˈʏ	0.714
ˈuə̯	ˈaʊ̯	0.714
ˈyː	ˈɛɪ̯	0.7
ɡ̊_#>	ç_#>	0.667
ɡ̊	ɣ	0.667
#>	ə_#>	0.633
ˈɒ	ˈa	0.63
ʃ	s	0.625
ˈiə̯	ˈɛɪ̯	0.6
ə	n	0.6
t	t	0.576
r	ɐ	0.575
ˈɒː	ˈɒː	0.538
ˈu	ˈʊ	0.538
ˈoː	ˈeo̯	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
ˈæ	ˈɛ	0.467
r	r	0.425
t	d	0.424
ˈiə̯	ˈɪ	0.4
ʃ	ʃ	0.375
#>	n_#>	0.367
ə	ə	0.35
ɡ̊_#>	x_#>	0.333
ɡ̊	j	0.333
ˈɒː	ˈa	0.308
ˈu	ˈɔ	0.308
ˈyː	ˈyː	0.3
ˈy	ˈɪ	0.286
ˈuə̯	ˈʊ	0.286
ˈoː	ˈoː	0.286
ˈo	ˈʊ	0.25
s_#>	t_#>	0.25
ˈoː	ˈɒː	0.214
ˈæ	ˈeː	0.2
ˈæ	ˈa	0.2
ˈɒː	ˈaː	0.154
ˈu	ˈʏ	0.154
ʋ	w	0.154
ˈɒ	ˈɒː	0.148
ˈæ	ˈɛː	0.133
d̥	t	0.125
ˈɒ	ˈɛː	0.111
ˈɒ	ˈɔ	0.111
χ	ç	0.083
χ	x	0.083
d̥	ə	0.083
