Swiss German	Eastphalian	probability
χː_#>	k_#>	1.0
ˈø	ˈœ	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyː_#>	ˈɛɪ̯_#>	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_χː	ˈɪ_ç	1.0
ˈiə̯	ˈɛɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ	t	1.0
ɣ̊	k	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	n	1.0
tː_r	d_r	1.0
tː_#>	#>	1.0
sː_ə	t_n	1.0
p͡f	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
h	h	1.0
fː_ə	b_m	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
sː	t	0.867
ʋ	v	0.846
ˈuə̯	ˈaʊ̯	0.778
kː	k	0.778
ˈo	ˈɔ	0.75
ŋ	ŋ	0.75
ˈy	ˈʏ	0.714
ɡ̊_#>	ç_#>	0.667
ɡ̊	ɣ	0.667
fː	p	0.667
d̥	d	0.655
ʃː	ʃ	0.636
#>	ə_#>	0.633
ˈɒ	ˈa	0.63
ˈyː	ˈɛɪ̯	0.625
ʒ̊	s	0.611
r	ɐ	0.585
ə	n	0.571
tː	t	0.561
ˈɒː	ˈɒː	0.538
ˈu	ˈʊ	0.538
χː	x	0.5
χː	k	0.5
ˈoː	ˈeo̯	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
tː	d	0.439
ˈæ	ˈɛ	0.438
ə	ə	0.429
r	r	0.415
ʒ̊	ʃ	0.389
ˈyː	ˈyː	0.375
#>	n_#>	0.367
ʃː	s	0.364
ɡ̊_#>	x_#>	0.333
ɡ̊	j	0.333
fː	f	0.333
ˈɒː	ˈa	0.308
ˈu	ˈɔ	0.308
ˈy	ˈɪ	0.286
ˈoː	ˈoː	0.286
ˈo	ˈʊ	0.25
ŋ	n_d	0.25
ˈuə̯	ˈʊ	0.222
kː	ɡ	0.222
ˈoː	ˈɒː	0.214
ˈæ	ˈɛː	0.188
ˈæ	ˈeː	0.188
ˈæ	ˈa	0.188
d̥	-	0.172
ˈɒː	ˈaː	0.154
ˈu	ˈʏ	0.154
ʋ	w	0.154
ˈɒ	ˈɒː	0.148
sː	s	0.133
ˈɒ	ˈɛː	0.111
ˈɒ	ˈɔ	0.111
d̥	t	0.103
d̥	ə	0.069
