Swiss German	Eastphalian	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ə	n	1.0
t_r	d_r	1.0
sː	t	1.0
s	z	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_t	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈæi̯	<#_ˈɛɪ̯	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.846
χ	k	0.818
ˈo	ˈɔ	0.75
s_#>	s_#>	0.75
ˈy	ˈʏ	0.714
ˈuə̯	ˈaʊ̯	0.714
ˈyː	ˈɛɪ̯	0.7
ɡ̊	ɣ	0.688
d̥	d	0.643
ə	n	0.641
ˈɒ	ˈa	0.63
ʃ	s	0.625
ˈiə̯	ˈɛɪ̯	0.6
i	ɪ	0.6
ˈæ	ˈɛ	0.583
#>	ə_#>	0.581
t	t	0.576
r	ɐ	0.571
ˈɒː	ˈɒː	0.538
ˈoː	ˈeo̯	0.533
ˈu	ˈʊ	0.467
ɡ̊_#>	ç_#>	0.444
r	r	0.429
t	d	0.424
#>	n_#>	0.419
ˈiə̯	ˈɪ	0.4
i	ə	0.4
ʃ	ʃ	0.375
ɡ̊_#>	#>	0.333
ɡ̊	j	0.312
ˈɒː	ˈa	0.308
ə	ə	0.308
ˈyː	ˈyː	0.3
ˈy	ˈɪ	0.286
ˈuə̯	ˈʊ	0.286
ˈu	ˈɔ	0.267
ˈoː	ˈoː	0.267
ˈæ	ˈeː	0.25
ˈo	ˈʊ	0.25
s_#>	t_#>	0.25
ɡ̊_#>	x_#>	0.222
ˈoː	ˈɒː	0.2
d̥	-	0.179
ˈæ	ˈa	0.167
ˈɒː	ˈaː	0.154
ʋ	w	0.154
ˈɒ	ˈɒː	0.148
ˈu	ˈʏ	0.133
ˈu	-	0.133
ˈɒ	ˈɛː	0.111
ˈɒ	ˈɔ	0.111
d̥	t	0.107
χ	ç	0.091
χ	x	0.091
d̥	ə	0.071
ə	m	0.051
