Swiss German	Eastphalian	probability
χ_#>	k_#>	1.0
χ	x	1.0
ˈɒ_χ	ˈa_x	1.0
ˈø	ˈœ	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæi̯_#>	ˈɛɪ̯_n_#>	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyː_r	ˈyː_ɐ	1.0
ˈyː_#>	ˈɛɪ̯_#>	1.0
ˈyː	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈiə̯_χ	ˈɪ_ç	1.0
ˈiə̯	ˈɛɪ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ə_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
tː_ə	d	1.0
t_ə	t_ɐ	1.0
sː	t	1.0
r_ʦ	ɐ_t	1.0
p͡f	p	1.0
nː	-	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
m_ə	m_n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
fː	p	1.0
f_ə_#>	b_m_#>	1.0
b̥_ə	v	1.0
b̥_#>	f_#>	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈɛɪ̯	1.0
<#_ˈi	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
ˈi	ˈɪ	0.895
r_#>	ɐ_#>	0.808
d̥_#>	d_#>	0.778
ˈo	ˈɔ	0.75
s_#>	s_#>	0.75
ˈy	ˈʏ	0.714
ˈuə̯	ˈaʊ̯	0.714
ə_#>	n_#>	0.676
ɡ̊_#>	ç_#>	0.667
ə	-	0.667
r	r	0.667
t_#>	t_#>	0.643
sː_#>	t_#>	0.625
t	t	0.615
<#_ʃ	<#_s	0.611
ɡ̊	j	0.6
s	z	0.6
n	n	0.588
ʋ	w	0.571
d̥	-	0.571
<#_ɡ̊	<#_ɣ	0.571
ˈɒː	ˈɒː	0.538
ˈoː	ˈeo̯	0.538
ˈɒ	ˈa	0.524
χ_ə	k_ə	0.5
χ_ə	k_n	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
ˈu	ˈʊ	0.467
ˈæ	ˈɛ	0.438
ʋ	v	0.429
d̥	t	0.429
ɡ̊	ɣ	0.4
s	t	0.4
<#_ʃ	<#_ʃ	0.389
t	-	0.385
sː_#>	t_ə_#>	0.375
t_#>	d_#>	0.357
ɡ̊_#>	x_#>	0.333
r	ɐ	0.333
ə_#>	ə_#>	0.324
ˈɒː	ˈa	0.308
ˈy	ˈɪ	0.286
ˈuə̯	ˈʊ	0.286
ˈu	ˈɔ	0.267
ˈo	ˈʊ	0.25
s_#>	z_ə_#>	0.25
ˈoː	ˈɒː	0.231
ˈoː	ˈoː	0.231
d̥_#>	ə_#>	0.222
<#_ɡ̊	<#_j	0.214
<#_ɡ̊	<#	0.214
r_#>	#>	0.192
ˈɒ	ˈɒː	0.19
ˈæ	ˈɛː	0.188
ˈæ	ˈeː	0.188
ˈæ	ˈa	0.188
n	-	0.176
ə	m	0.167
ə	d	0.167
ˈɒː	ˈaː	0.154
ˈɒ	ˈɛː	0.143
ˈɒ	ˈɔ	0.143
ˈu	ˈʏ	0.133
ˈu	-	0.133
n	ˈɪ_n	0.118
n	n_ə	0.118
ˈi	ˈiː	0.105
