Swiss German	Eastphalian	probability
ˈøi̯	ˈøː	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈiə̯	ˈɛɪ̯	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ə	ŋ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
æ	ɒː	1.0
v̥	f	1.0
tː	d	1.0
t_ə	n	1.0
sː_ə	t_n	1.0
sː	t	1.0
s	z_ə	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
lː	l	1.0
l_ˈiə̯	l_ˈɪ	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː_ə	b_m	1.0
d̥_ə	n	1.0
b̥_ə	v_n	1.0
n	n	0.937
ˈiː	ˈiː	0.833
ʋ	v	0.831
ˈuː	ˈuː	0.827
z̥	z	0.821
χː	k	0.812
b̥	b	0.811
ˈuə̯	ˈaʊ̯	0.795
ˈi	ˈɪ	0.77
ˈau̯	ˈeo̯	0.735
ʃ	s	0.678
ˈɒ	ˈa	0.676
d̥	d	0.673
ˈeː	ˈɛɪ̯	0.658
i	ɪ	0.641
f	p	0.632
ˈy	ˈʏ	0.6
ˈø	ˈœ	0.593
ˈæː	ˈeː	0.588
r	ɐ	0.565
ə	n	0.559
n_ə	n_n	0.535
ʒ̊	s	0.53
ˈɒː	ˈɒː	0.506
ʒ̊	ʃ	0.47
n_ə	n	0.465
ˈo	-	0.452
ˈyː	ˈɛɪ̯	0.45
ə	ə	0.441
ˈu	ˈʊ	0.43
χ	ç	0.427
ˈo	ˈɔ	0.421
ˈæː	ˈɛɪ̯	0.412
ˈø	-	0.407
ˈoː	ˈeo̯	0.403
r	r	0.401
ɡ̊	ɣ	0.376
ˈɒː	ˈa	0.373
χ	x	0.371
f	f	0.368
ɡ̊	j	0.363
t	t	0.363
i	ə	0.359
ˈæ	ˈɛ	0.357
t	d	0.355
ˈeː	-	0.342
d̥	-	0.327
ʃ	ʃ	0.322
ˈoː	ˈɒː	0.301
ˈoː	ˈoː	0.296
ˈyː	ˈyː	0.271
ˈau̯	-	0.265
ˈæ	ˈa	0.264
t	d̥	0.253
ɡ̊	-	0.237
ˈi	-	0.23
ˈuə̯	ˈʊ	0.205
χ	k	0.202
ˈy	ˈɪ	0.2
ˈy	ˈoː	0.2
χː	-	0.188
ˈu	ˈɔ	0.187
z̥	z̥	0.179
ˈuː	-	0.173
ʋ	w	0.169
ˈiː	-	0.167
ˈyː	-	0.165
ˈæ	ˈɛː	0.154
ˈu	-	0.146
ˈu	ˈœ	0.139
b̥	v	0.132
ˈo	ˈʊ	0.127
ˈɒː	ˈaː	0.121
ˈɒ	ˈɛː	0.118
ˈyː	ˈiː	0.114
ˈæ	ˈeː	0.113
ˈæ	-	0.113
ˈu	ˈʏ	0.098
ˈɒ	ˈɔ	0.091
ˈɒ	ˈɒː	0.089
n	ˈɪ_n	0.063
b̥	v̥	0.056
