Swiss German	Eastphalian	probability
χ_ə	k_ə	1.0
χ_#>	k_#>	1.0
ˈø	ˈœ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯_r	ˈɛɪ̯_ɐ	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈau̯	ˈeo̯	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	x_#>	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
tː	d	1.0
t_ə	n	1.0
t_r	d_r	1.0
sː_ə	t_n	1.0
sː	t	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
nː_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	z	0.905
ʋ	v	0.846
d̥	d	0.792
ˈuə̯	ˈaʊ̯	0.778
ˈo	ˈɔ	0.75
ŋ	ŋ	0.75
ˈy	ˈʏ	0.714
ˈyː	ˈɛɪ̯	0.7
χ	k	0.696
#>	ə_#>	0.679
ˈɒ	ˈa	0.63
ʃ	s	0.625
ə	n	0.606
t	t	0.579
r	ɐ	0.553
ˈɒː	ˈɒː	0.538
ˈu	ˈʊ	0.538
ˈoː	ˈeo̯	0.5
b̥_ə	v_n	0.5
b̥_ə	v	0.5
ˈæ	ˈɛ	0.467
r	r	0.447
ɡ̊	ɣ	0.435
t	d	0.421
ʃ	ʃ	0.375
ə	ə	0.333
#>	n_#>	0.321
ˈɒː	ˈa	0.308
ˈu	ˈɔ	0.308
ˈyː	ˈyː	0.3
ˈy	ˈɪ	0.286
ˈoː	ˈoː	0.286
ˈo	ˈʊ	0.25
ŋ	n_d	0.25
ˈuə̯	ˈʊ	0.222
χ	x	0.217
ɡ̊	j	0.217
ˈoː	ˈɒː	0.214
ˈæ	ˈeː	0.2
ˈæ	ˈa	0.2
ɡ̊	ç	0.174
ɡ̊	-	0.174
ˈɒː	ˈaː	0.154
ˈu	ˈʏ	0.154
ʋ	w	0.154
ˈɒ	ˈɒː	0.148
ˈæ	ˈɛː	0.133
d̥	t	0.125
ˈɒ	ˈɛː	0.111
ˈɒ	ˈɔ	0.111
s	t	0.095
χ	ç	0.087
d̥	ə	0.083
ə	-	0.061
