Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.659	5.149
#>	n_#>	1.447	5.149
<#_n	<#_n	0.0	5.149
<#_r	<#_r	0.0	5.149
<#_ɡ̊	<#	0.0	5.149
b̥	b	0.07	5.149
b̥	v̥	4.392	5.149
b̥_#>	f_#>	0.0	5.149
b̥_ə	v	1.0	5.149
b̥_ə	v_n	1.0	5.149
d̥	d	1.0	5.149
d̥	d̥	1.415	5.149
d̥	-	3.0	5.149
d̥_#>	#>	0.0	5.149
d̥_ə	n	0.0	5.149
fː	p	0.585	5.149
fː	f	1.585	5.149
fː_ə	b_m	0.0	5.149
h	h	0.0	5.149
i	ɪ	0.737	5.149
i	ə	1.322	5.149
j	j	0.0	5.149
kː	k	0.363	5.149
kː	ɡ	2.17	5.149
l	l	0.0	5.149
m	m	0.0	5.149
n	n	0.131	5.149
n	ˈɪ_n	3.524	5.149
n_d̥	n	0.0	5.149
n_ə	n	1.0	5.149
n_ə	n_n	1.0	5.149
pː	p	0.0	5.149
p͡f	p	0.0	5.149
r	ɐ	0.869	5.149
r	r	1.392	5.149
r	-	3.807	5.149
r_ʦ	ɐ_t	0.0	5.149
sː	t	0.206	5.149
sː	-	2.907	5.149
sː_ə	t_n	0.0	5.149
tː	t	1.358	5.149
tː	d	1.657	5.149
tː	d̥	1.773	5.149
tː_#>	#>	0.0	5.149
tː_r	d_r	0.0	5.149
tː_ə	n	0.0	5.149
v̥	f	0.0	5.149
z̥	z	0.0	5.149
z̥_#>	z̥_#>	0.0	5.149
æ	ɒː	0.0	5.149
ŋ	ŋ	0.0	5.149
ŋ_#>	n_d̥_#>	0.0	5.149
ə	n	0.632	5.149
ə	ə	1.495	5.149
ə_#>	#>	0.0	5.149
ə_r	ɐ	0.0	5.149
ɡ̊	ɣ	0.918	5.149
ɡ̊	j	1.766	5.149
ɡ̊	-	3.087	5.149
ɡ̊	ɣ̊	4.087	5.149
ɡ̊_#>	ç_#>	0.807	5.149
ɡ̊_#>	#>	1.222	5.149
ɡ̊_ə	ŋ	0.0	5.149
ɣ̊	k	0.0	5.149
ʃː	ʃ	0.652	5.149
ʃː	s	1.459	5.149
ʋ	v	0.263	5.149
ʋ	w	2.585	5.149
ʋ_ˈu	v	0.0	5.149
ʒ̊	s	0.71	5.149
ʒ̊	ʃ	1.363	5.149
ʦ	t	0.0	5.149
ˈau̯	ˈeo̯	0.585	5.149
ˈau̯	-	1.585	5.149
ˈe	-	0.0	5.149
ˈei̯	ˈiː	0.0	5.149
ˈeː	ˈɛɪ̯	0.737	5.149
ˈeː	-	1.322	5.149
ˈi	ˈɪ	0.372	5.149
ˈi	-	2.138	5.149
ˈiə̯	ˈɛɪ̯	0.0	5.149
ˈiə̯_χː	ˈɪ_ç	0.0	5.149
ˈiː	ˈiː	0.415	5.149
ˈiː	-	2.0	5.149
ˈo	ˈɔ	1.0	5.149
ˈo	-	1.585	5.149
ˈo	ˈʊ	2.585	5.149
ˈoː	ˈeo̯	1.0	5.149
ˈoː	ˈoː	1.807	5.149
ˈoː	ˈɒː	2.222	5.149
ˈu	ˈʊ	1.1	5.149
ˈu	ˈɔ	1.907	5.149
ˈu	ˈœ	2.907	5.149
ˈu	ˈʏ	2.907	5.149
ˈuə̯	ˈaʊ̯	0.363	5.149
ˈuə̯	ˈʊ	2.17	5.149
ˈuː	ˈuː	0.0	5.149
ˈy	ˈʏ	1.0	5.149
ˈy	-	1.737	5.149
ˈy	ˈɪ	2.322	5.149
ˈyə̯	ˈɔʏ̯	0.0	5.149
ˈyː	ˈɛɪ̯	1.1	5.149
ˈyː	-	1.585	5.149
ˈyː	ˈyː	2.322	5.149
ˈæ	ˈɛ	1.363	5.149
ˈæ	ˈa	2.585	5.149
ˈæ	ˈeː	2.585	5.149
ˈæ	ˈɛː	2.585	5.149
ˈæ	-	3.17	5.149
ˈæi̯	ˈɛɪ̯	0.0	5.149
ˈæː	-	1.0	5.149
ˈæː	ˈɛɪ̯	1.0	5.149
ˈø	-	1.0	5.149
ˈø	ˈœ	1.0	5.149
ˈøi̯	-	0.0	5.149
ˈɒ	ˈa	0.72	5.149
ˈɒ	ˈɒː	2.807	5.149
ˈɒ	ˈɔ	3.222	5.149
ˈɒ	ˈɛː	3.222	5.149
ˈɒ	ˈɛə̯	4.807	5.149
ˈɒː	ˈɒː	0.893	5.149
ˈɒː	ˈa	1.7	5.149
ˈɒː	-	2.7	5.149
χː	x	0.585	5.149
χː	k	1.585	5.149
χː_#>	k_#>	0.0	5.149
χː_ə	k_ə	0.0	5.149
