German	Swedish	probability
a	a	1.0
b	b	0.704
b	v	0.152
b	-	0.092
b	tʰ	0.053
d	tʰ	0.462
d	d	0.224
d	-	0.149
d	ɕ	0.145
eː	ɔ	1.0
f	f	0.657
f	p	0.189
f	pː	0.082
f	v	0.051
h	h	0.868
h	-	0.132
j	-	0.698
j	ˈɵ	0.302
k	ɡː	0.532
k	k	0.226
k	ɡ	0.108
k	j	0.067
kʰ	kʰ	0.9
kʰ	ɕ	0.1
l	l	0.864
l	lː	0.061
m	m	0.686
m	mː	0.229
m	-	0.085
n	n	0.568
n	a	0.201
n	nː	0.152
n	-	0.065
p	v	0.978
p͡f	pʰ	0.654
p͡f	p	0.346
s	t	0.448
s	s	0.406
s	tː	0.086
t	d	0.661
t	t	0.193
t	-	0.121
tʰ	d	0.737
tʰ	j	0.155
tʰ	tʰ	0.108
v	v	0.791
v	-	0.209
x	tː	0.42
x	k	0.291
x	-	0.24
z	s	0.649
z	ɧ	0.262
z	-	0.078
ç	ɡ	0.354
ç	k	0.326
ç	tː	0.109
ç	ŋ	0.075
ç	s	0.072
ç	-	0.064
ŋ	ŋː	0.915
ŋ	ŋ	0.085
ɐ	r	0.433
ɐ	ɛ	0.187
ɐ	ɳ	0.161
ɐ	-	0.127
ə	a	0.748
ə	-	0.138
ə	ɛ	0.114
ɡ	ɡ	0.618
ɡ	j	0.206
ɡ	ɡː	0.09
ɡ	-	0.061
ɪ	ɪ	0.429
ɪ	ŋ	0.283
ɪ	ɵ	0.177
ɪ	-	0.111
ʁ	r	0.94
ʁ	-	0.06
ʃ	s	0.625
ʃ	ɧ	0.375
ʦ	tʰ	0.612
ʦ	tː	0.17
ʦ	ʈː	0.105
ʦ	t	0.051
ˈa	ˈa	0.672
ˈa	ˈɑː	0.121
ˈa	ˈoː	0.089
ˈaɪ̯	ˈiː	0.416
ˈaɪ̯	ˈeː	0.322
ˈaɪ̯	ˈɛ	0.144
ˈaɪ̯	ˈɛː	0.083
ˈaʊ̯	ˈʉː	0.396
ˈaʊ̯	ˈøː	0.188
ˈaʊ̯	ˈœ	0.102
ˈaʊ̯	ˈɛː	0.102
ˈaʊ̯	ˈuː	0.09
ˈaʊ̯	ˈɵ	0.081
ˈaː	ˈɑː	0.423
ˈaː	ˈoː	0.284
ˈaː	ˈa	0.118
ˈaː	ˈɛː	0.115
ˈaː	jː	0.059
ˈeː	ˈeː	0.236
ˈeː	ˈoː	0.187
ˈeː	ˈɛː	0.172
ˈeː	ˈøː	0.125
ˈeː	ˈæː	0.125
ˈeː	ʊ	0.117
ˈiː	ˈʉː	0.47
ˈiː	ˈyː	0.229
ˈiː	ˈiː	0.135
ˈiː	ˈæː	0.08
ˈiː	ˈɪ	0.072
ˈoː	ˈoː	0.636
ˈoː	ˈøː	0.244
ˈoː	ˈʉː	0.051
ˈuː	ˈuː	0.683
ˈuː	ˈøː	0.193
ˈuː	ˈʊ	0.106
ˈyː	ˈøː	0.444
ˈyː	ˈœ	0.23
ˈyː	ˈʉː	0.23
ˈyː	ˈœː	0.096
ˈøː	ˈɵ	0.75
ˈøː	ˈøː	0.142
ˈøː	ˈœː	0.108
ˈœ	ˈɔ	0.808
ˈœ	ˈɵ	0.192
ˈɔ	ˈɔ	0.445
ˈɔ	ˈɵ	0.197
ˈɔ	ˈuː	0.172
ˈɔ	ˈœ	0.102
ˈɔ	ˈɛ	0.055
ˈɔʏ̯	ˈœ	0.318
ˈɔʏ̯	ˈyː	0.314
ˈɔʏ̯	ʊ	0.132
ˈɔʏ̯	ˈɛ	0.132
ˈɔʏ̯	ˈɵ	0.064
ˈɛ	ˈɛ	0.516
ˈɛ	ˈɛː	0.111
ˈɛ	ˈøː	0.11
ˈɛ	ˈæː	0.095
ˈɛ	j	0.078
ˈɛː	ˈɛ	0.454
ˈɛː	ˈøː	0.357
ˈɛː	ˈoː	0.189
ˈɪ	ˈɪ	0.662
ˈɪ	ˈiː	0.089
ˈɪ	j	0.064
ˈɪ	ˈɵ	0.058
ˈʊ	ˈɵ	0.317
ˈʊ	ˈʊ	0.289
ˈʊ	-	0.123
ˈʊ	ˈɔ	0.118
ˈʊ	ˈœ	0.09
ˈʏ	ˈʏ	0.329
ˈʏ	ˈɵ	0.296
ˈʏ	ˈœ	0.176
ˈʏ	ˈɛ	0.169
