German	Swedish	probability
a	a	1.0
b	b	0.616
b	v	0.139
b	-	0.112
b	b_j	0.076
b	tʰ	0.057
d	tʰ	0.497
d	d	0.294
d	-	0.1
eː	ɔ	1.0
f	f	0.665
f	p	0.166
f	v	0.083
f	pː	0.059
h	h	0.9
h	-	0.1
j	ˈoː	0.738
j	-	0.262
k	ɡː	0.337
k	ɡ	0.233
k	kː	0.196
k	k	0.175
k	-	0.059
kʰ	kʰ	0.814
kʰ	ɕ	0.186
l	l	0.855
l	lː	0.054
l	-	0.052
m	m	0.768
m	mː	0.111
m	-	0.1
n	n	0.432
n	-	0.358
n	a	0.121
n	nː	0.068
p	v	0.942
p	-	0.058
p͡f	p	0.81
p͡f	pʰ	0.19
s	t	0.447
s	s	0.414
s	tː	0.077
t	d	0.684
t	-	0.179
t	t	0.137
tʰ	d	0.778
tʰ	j	0.154
tʰ	tʰ	0.06
v	v	0.807
v	-	0.193
x	k	0.63
x	-	0.162
x	ɡ	0.131
x	kː	0.077
z	s	0.736
z	ɧ	0.228
ç	ɡ	0.337
ç	k	0.315
ç	-	0.094
ç	j	0.094
ç	s	0.093
ç	ŋ	0.068
ŋ	ŋː	0.896
ŋ	ŋ	0.104
ɐ	r	0.463
ɐ	ɛ	0.187
ɐ	-	0.14
ɐ	ɳ	0.052
ə	a	0.654
ə	-	0.262
ə	ɛ	0.064
ɡ	ɡ	0.576
ɡ	j	0.226
ɡ	-	0.096
ɡ	ŋ	0.063
ɪ	ɪ	0.498
ɪ	ŋ	0.249
ɪ	ɵ	0.156
ɪ	-	0.097
ʁ	r	0.966
ʃ	s	0.363
ʃ	ɧ	0.353
ʃ	s_k	0.284
ʦ	tʰ	0.612
ʦ	tː	0.185
ʦ	ʈː	0.125
ˈa	ˈa	0.658
ˈa	ˈɑː	0.144
ˈa	ˈoː	0.075
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈeː	0.297
ˈaɪ̯	ˈɛ	0.128
ˈaɪ̯	ˈɛː	0.075
ˈaɪ̯	ˈoː	0.07
ˈaʊ̯	ˈʉː	0.468
ˈaʊ̯	ˈøː	0.197
ˈaʊ̯	ˈɛː	0.122
ˈaʊ̯	ˈuː	0.086
ˈaʊ̯	ˈœ	0.072
ˈaʊ̯	ˈɵ	0.051
ˈaː	ˈɑː	0.344
ˈaː	ˈoː	0.246
ˈaː	ˈa	0.191
ˈaː	ˈɛː	0.096
ˈaː	-	0.072
ˈaː	jː	0.051
ˈeː	ˈeː	0.286
ˈeː	ˈøː	0.192
ˈeː	ˈɛː	0.163
ˈeː	ˈoː	0.142
ˈeː	ʊ	0.119
ˈeː	ˈɛ	0.079
ˈiː	ˈʉː	0.629
ˈiː	ˈyː	0.128
ˈiː	ˈiː	0.127
ˈiː	ˈɛː	0.066
ˈoː	ˈoː	0.645
ˈoː	ˈøː	0.215
ˈoː	ˈœː	0.07
ˈoː	ˈɵ	0.07
ˈuː	ˈuː	0.592
ˈuː	ˈʊ	0.194
ˈuː	ˈøː	0.127
ˈuː	ˈʉː	0.087
ˈyː	ˈøː	0.621
ˈyː	ˈœː	0.2
ˈyː	ˈœ	0.179
ˈøː	ˈɵ	0.581
ˈøː	ˈœː	0.333
ˈøː	ˈøː	0.085
ˈœ	ˈɵ	0.506
ˈœ	ˈɔ	0.494
ˈɔ	ˈɵ	0.308
ˈɔ	ˈɔ	0.301
ˈɔ	ˈuː	0.126
ˈɔ	ˈʉː	0.08
ˈɔ	ɳː	0.073
ˈɔ	ˈœ	0.056
ˈɔ	ˈɛ	0.056
ˈɔʏ̯	ˈyː	0.289
ˈɔʏ̯	ʊ	0.28
ˈɔʏ̯	ˈœ	0.23
ˈɔʏ̯	ˈɛ	0.086
ˈɔʏ̯	ˈɵ	0.065
ˈɛ	ˈɛ	0.647
ˈɛ	j	0.082
ˈɛ	ˈʏ	0.056
ˈɛ	ˈɛː	0.053
ˈɛ	ˈøː	0.052
ˈɛː	ˈoː	0.745
ˈɛː	ˈøː	0.255
ˈɪ	ˈɪ	0.63
ˈɪ	ˈɵ	0.066
ˈɪ	ˈœ	0.059
ˈɪ	ˈɛ	0.052
ˈʊ	ˈɵ	0.566
ˈʊ	ˈʊ	0.272
ˈʊ	ˈɔ	0.103
ˈʏ	ˈʏ	0.451
ˈʏ	ˈœ	0.177
ˈʏ	ˈɵ	0.177
ˈʏ	ˈɛ	0.106
ˈʏ	ˈɔ	0.09
