German	Swedish	probability
b	b	0.693
b	v	0.178
b	tʰ	0.077
b	-	0.051
d	tʰ	0.451
d	-	0.183
d	d	0.141
d	ɕ	0.126
d	t	0.055
f	f	0.738
f	p	0.161
f	v	0.059
h	h	1.0
j	ˈoː	0.505
j	-	0.495
k	ɡː	0.475
k	k	0.225
k	ɡ	0.216
k	-	0.084
kʰ	kʰ	0.867
kʰ	ɕ	0.133
l	l	0.853
l	lː	0.088
m	m	0.777
m	mː	0.115
m	-	0.092
n	n	0.619
n	nː	0.157
n	a	0.105
n	-	0.09
p	v	0.938
p	-	0.062
p͡f	pʰ	0.646
p͡f	p	0.354
s	s	0.425
s	t	0.424
s	tː	0.087
t	d	0.702
t	t	0.188
t	-	0.11
tʰ	d	0.738
tʰ	j	0.176
tʰ	tʰ	0.086
v	v	0.862
v	-	0.138
x	k	0.44
x	-	0.406
x	ɡ	0.154
z	s	0.757
z	ɧ	0.174
z	r	0.059
ç	k	0.322
ç	ɡ	0.227
ç	-	0.14
ç	j	0.14
ç	s	0.114
ç	ŋ	0.057
ŋ	ŋː	0.915
ŋ	ŋ	0.085
ɐ	r	0.41
ɐ	ɛ	0.201
ɐ	ɳ	0.132
ɐ	-	0.094
ə	a	0.731
ə	-	0.138
ə	ɛ	0.105
ɡ	ɡ	0.536
ɡ	j	0.234
ɡ	-	0.129
ɡ	ŋ	0.068
ɪ	ŋ	0.421
ɪ	ɪ	0.263
ɪ	-	0.199
ɪ	ɵ	0.117
ʁ	r	0.959
ʃ	s	0.443
ʃ	ɧ	0.273
ʃ	s_k	0.249
ʦ	tʰ	0.636
ʦ	ʈː	0.173
ʦ	d	0.052
ˈa	ˈa	0.659
ˈa	ˈɑː	0.118
ˈa	ˈoː	0.105
ˈa	ˈʉː	0.051
ˈaɪ̯	ˈiː	0.408
ˈaɪ̯	ˈeː	0.329
ˈaɪ̯	ˈɛ	0.129
ˈaɪ̯	ˈoː	0.067
ˈaɪ̯	ˈɛː	0.067
ˈaʊ̯	ˈʉː	0.406
ˈaʊ̯	ˈøː	0.218
ˈaʊ̯	ˈɛː	0.141
ˈaʊ̯	ˈuː	0.118
ˈaʊ̯	ˈœ	0.083
ˈaː	ˈɑː	0.313
ˈaː	ˈoː	0.253
ˈaː	ˈa	0.232
ˈaː	ˈɛː	0.085
ˈaː	jː	0.065
ˈaː	-	0.052
ˈeː	ˈeː	0.369
ˈeː	ʊ	0.272
ˈeː	ˈøː	0.142
ˈeː	ˈɛ	0.104
ˈeː	ˈɛː	0.102
ˈiː	ˈʉː	0.428
ˈiː	ˈyː	0.3
ˈiː	ˈiː	0.136
ˈiː	ˈɛː	0.092
ˈoː	ˈoː	0.594
ˈoː	ˈøː	0.345
ˈuː	ˈuː	0.656
ˈuː	ˈʊ	0.224
ˈuː	ˈʉː	0.12
ˈyː	ˈøː	0.914
ˈyː	ˈœ	0.086
ˈøː	ˈɵ	0.723
ˈøː	ˈœː	0.224
ˈøː	ˈøː	0.052
ˈœ	ˈɵ	0.905
ˈœ	ˈɔ	0.095
ˈɔ	ˈɵ	0.339
ˈɔ	ˈɔ	0.27
ˈɔ	ˈuː	0.173
ˈɔ	ɳː	0.089
ˈɔ	ˈʉː	0.078
ˈɔ	ˈœ	0.052
ˈɔʏ̯	ˈyː	0.352
ˈɔʏ̯	ˈœ	0.221
ˈɔʏ̯	ʊ	0.163
ˈɔʏ̯	ˈɵ	0.144
ˈɔʏ̯	ˈɛ	0.061
ˈɔʏ̯	ˈʏ	0.059
ˈɛ	ˈɛ	0.447
ˈɛ	ˈæː	0.122
ˈɛ	j	0.114
ˈɛ	ˈøː	0.091
ˈɛ	ˈɛː	0.071
ˈɛ	ˈæ	0.07
ˈɛ	ˈʉː	0.05
ˈɛː	ˈoː	0.649
ˈɛː	ˈøː	0.351
ˈɪ	ˈɪ	0.68
ˈɪ	ˈɵ	0.061
ˈʊ	ˈɵ	0.48
ˈʊ	ˈʊ	0.279
ˈʊ	ˈɔ	0.15
ˈʊ	ˈœ	0.073
ˈʏ	ˈœ	0.304
ˈʏ	ˈɛ	0.303
ˈʏ	ˈɵ	0.168
ˈʏ	ˈʏ	0.155
ˈʏ	ˈɔ	0.07
