German	Swedish	probability
a	a	1.0
b	b	0.693
b	-	0.155
b	v	0.097
b	tʰ	0.056
d	tʰ	0.49
d	d	0.169
d	-	0.166
d	ɕ	0.142
eː	ɔ	1.0
f	f	0.688
f	p	0.135
f	pː	0.086
f	v	0.058
h	h	0.884
h	-	0.116
j	ˈoː	0.943
j	-	0.057
k	ɡː	0.326
k	k	0.276
k	ɡ	0.265
k	j	0.062
k	kː	0.06
kʰ	kʰ	0.769
kʰ	ɕ	0.231
l	l	0.81
l	lː	0.075
m	m	0.659
m	mː	0.211
m	-	0.13
n	n	0.515
n	a	0.297
n	nː	0.125
p	v	0.956
p͡f	pʰ	0.785
p͡f	p	0.215
s	t	0.431
s	s	0.425
s	tː	0.064
t	d	0.657
t	t	0.177
t	-	0.139
tʰ	d	0.808
tʰ	j	0.104
tʰ	tʰ	0.088
v	v	0.799
v	-	0.201
x	k	0.43
x	-	0.328
x	tː	0.21
z	s	0.722
z	ɧ	0.248
ç	ɡ	0.342
ç	k	0.306
ç	kː	0.108
ç	tː	0.105
ç	-	0.055
ŋ	ŋː	0.922
ŋ	ŋ	0.078
ɐ	r	0.466
ɐ	ɛ	0.225
ɐ	ɳ	0.186
ə	a	0.793
ə	ɛ	0.125
ə	-	0.082
ɡ	ɡ	0.525
ɡ	j	0.195
ɡ	-	0.152
ɡ	ɡː	0.076
ɡ	ŋ	0.051
ɪ	ɪ	0.463
ɪ	-	0.266
ɪ	ŋ	0.166
ɪ	ɵ	0.104
ʁ	r	0.971
ʃ	s	0.631
ʃ	ɧ	0.349
ʦ	tʰ	0.619
ʦ	tː	0.125
ʦ	ʈː	0.109
ˈa	ˈa	0.64
ˈa	ˈɑː	0.147
ˈa	ˈoː	0.071
ˈa	ˈʉː	0.064
ˈaɪ̯	ˈiː	0.412
ˈaɪ̯	ˈeː	0.338
ˈaɪ̯	ˈɛ	0.151
ˈaɪ̯	ˈɛː	0.066
ˈaʊ̯	ˈʉː	0.384
ˈaʊ̯	ˈɵ	0.175
ˈaʊ̯	ˈøː	0.163
ˈaʊ̯	ˈœ	0.098
ˈaʊ̯	ˈɛː	0.098
ˈaː	ˈɑː	0.342
ˈaː	ˈa	0.198
ˈaː	ˈoː	0.196
ˈaː	ˈɛː	0.101
ˈaː	-	0.097
ˈaː	jː	0.067
ˈeː	ˈeː	0.213
ˈeː	ˈæː	0.173
ˈeː	ˈøː	0.166
ˈeː	ˈoː	0.154
ˈeː	ˈɛː	0.136
ˈeː	ʊ	0.096
ˈeː	ˈɛ	0.06
ˈiː	ˈʉː	0.53
ˈiː	ˈyː	0.243
ˈiː	ˈiː	0.1
ˈiː	ˈɪ	0.085
ˈoː	ˈoː	0.584
ˈoː	ˈøː	0.256
ˈoː	ˈʉː	0.067
ˈoː	ˈɵ	0.063
ˈuː	ˈuː	0.707
ˈuː	ˈøː	0.15
ˈuː	ˈʊ	0.11
ˈyː	ˈøː	0.567
ˈyː	ˈœ	0.181
ˈyː	ˈʉː	0.181
ˈyː	ˈœː	0.07
ˈøː	ˈœː	0.502
ˈøː	ˈɵ	0.413
ˈøː	ˈøː	0.085
ˈœ	ˈɵ	0.698
ˈœ	ˈɔ	0.302
ˈɔ	ˈɔ	0.444
ˈɔ	ˈɵ	0.187
ˈɔ	ˈuː	0.181
ˈɔ	ˈɛ	0.062
ˈɔʏ̯	ˈyː	0.326
ˈɔʏ̯	ˈɛ	0.238
ˈɔʏ̯	ˈœ	0.208
ˈɔʏ̯	ˈɵ	0.12
ˈɔʏ̯	ʊ	0.069
ˈɛ	ˈɛ	0.569
ˈɛ	ˈøː	0.096
ˈɛ	j	0.093
ˈɛ	ˈæː	0.084
ˈɛ	ˈɛː	0.055
ˈɛː	ˈɛ	0.359
ˈɛː	ˈoː	0.322
ˈɛː	ˈøː	0.318
ˈɪ	ˈɪ	0.672
ˈɪ	ˈiː	0.092
ˈʊ	ˈɵ	0.478
ˈʊ	ˈʊ	0.258
ˈʊ	ˈœ	0.119
ˈʊ	ˈɔ	0.092
ˈʏ	ˈʏ	0.339
ˈʏ	ˈɛ	0.326
ˈʏ	ˈœ	0.193
ˈʏ	ˈɵ	0.111
