German	Swedish	probability
a	a	1.0
b	b	0.701
b	v	0.126
b	-	0.116
b	tʰ	0.058
d	tʰ	0.51
d	d	0.211
d	-	0.161
eː	ɔ	1.0
f	f	0.664
f	p	0.168
f	pː	0.082
f	v	0.067
h	h	0.907
h	-	0.093
j	-	1.0
k	ɡː	0.334
k	k	0.229
k	ɡ	0.213
k	kː	0.178
kʰ	kʰ	0.881
kʰ	ɕ	0.119
l	l	0.812
l	lː	0.07
l	-	0.062
m	m	0.724
m	mː	0.145
m	-	0.131
n	n	0.571
n	a	0.174
n	nː	0.164
n	-	0.08
p	v	0.912
p	-	0.088
p͡f	p	0.515
p͡f	pʰ	0.485
s	s	0.487
s	t	0.385
s	tː	0.083
t	d	0.701
t	-	0.153
t	t	0.146
tʰ	d	0.735
tʰ	j	0.18
tʰ	tʰ	0.085
v	v	0.761
v	-	0.239
x	k	0.398
x	tː	0.302
x	-	0.174
x	ɡ	0.066
x	kː	0.06
z	s	0.744
z	ɧ	0.232
ç	ɡ	0.348
ç	k	0.336
ç	s	0.153
ç	j	0.097
ç	ŋ	0.066
ŋ	ŋː	0.904
ŋ	ŋ	0.096
ɐ	r	0.488
ɐ	ɛ	0.22
ɐ	ɳ	0.155
ə	a	0.705
ə	-	0.148
ə	ɛ	0.091
ə	k_a	0.055
ɡ	ɡ	0.645
ɡ	j	0.178
ɡ	ŋ	0.104
ɡ	-	0.073
ɪ	ɪ	0.44
ɪ	ŋ	0.253
ɪ	-	0.158
ɪ	ɵ	0.149
ʁ	r	0.978
ʃ	s	0.64
ʃ	ɧ	0.36
ʦ	tʰ	0.619
ʦ	tː	0.186
ʦ	ʈː	0.059
ʦ	t	0.059
ˈa	ˈa	0.654
ˈa	ˈɑː	0.136
ˈa	ˈoː	0.072
ˈa	ˈʉː	0.054
ˈaɪ̯	ˈiː	0.405
ˈaɪ̯	ˈeː	0.307
ˈaɪ̯	ˈɛ	0.144
ˈaɪ̯	ˈɛː	0.074
ˈaɪ̯	ˈoː	0.069
ˈaʊ̯	ˈʉː	0.519
ˈaʊ̯	ˈøː	0.248
ˈaʊ̯	ˈɛː	0.146
ˈaː	ˈɑː	0.335
ˈaː	ˈoː	0.326
ˈaː	ˈa	0.182
ˈaː	ˈɛː	0.116
ˈeː	ˈeː	0.357
ˈeː	ˈøː	0.215
ˈeː	ˈɛ	0.123
ˈeː	ˈɛː	0.114
ˈeː	ˈoː	0.109
ˈeː	ʊ	0.074
ˈiː	ˈʉː	0.525
ˈiː	ˈiː	0.164
ˈiː	ˈyː	0.122
ˈiː	j_ˈʉː	0.082
ˈiː	ˈɛː	0.063
ˈoː	ˈoː	0.671
ˈoː	ˈøː	0.221
ˈoː	ˈœː	0.073
ˈuː	ˈuː	0.588
ˈuː	ˈʊ	0.2
ˈuː	ˈøː	0.112
ˈuː	ˈʉː	0.1
ˈyː	ˈøː	0.67
ˈyː	ˈœː	0.174
ˈyː	ˈœ	0.156
ˈøː	ˈɵ	0.705
ˈøː	ˈœː	0.216
ˈøː	ˈøː	0.078
ˈœ	ˈɵ	0.698
ˈœ	ˈɔ	0.302
ˈɔ	ˈɔ	0.32
ˈɔ	ˈɵ	0.201
ˈɔ	ˈuː	0.182
ˈɔ	ˈœ	0.135
ˈɔ	ˈɛ	0.094
ˈɔ	ˈʉː	0.068
ˈɔʏ̯	ʊ	0.329
ˈɔʏ̯	ˈyː	0.23
ˈɔʏ̯	ˈɵ	0.162
ˈɔʏ̯	ˈœ	0.158
ˈɔʏ̯	ˈɛ	0.09
ˈɛ	ˈɛ	0.571
ˈɛ	ˈæː	0.108
ˈɛ	ˈɛː	0.086
ˈɛ	j	0.082
ˈɛː	ˈoː	0.75
ˈɛː	j	0.25
ˈɪ	ˈɪ	0.648
ˈɪ	ˈiː	0.097
ˈɪ	ˈɛ	0.05
ˈʊ	ˈɵ	0.547
ˈʊ	ˈʊ	0.253
ˈʊ	ˈɔ	0.138
ˈʏ	ˈʏ	0.427
ˈʏ	ˈœ	0.188
ˈʏ	ˈɵ	0.188
ˈʏ	ˈɛ	0.107
ˈʏ	ˈɔ	0.09
