German	Swedish	probability
b̥	v	1.0
d̥	d	1.0
p͡f	pʰ	1.0
x	k	1.0
ˈyː	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
l	l	0.901
t	ɖ	0.051
z	ɧ	0.251
ç	ɡ	0.171
ɡ	j	0.151
ɡ̊	j	0.11
ʦ	tʰ	0.81
ˈa	ˈɑː	0.091
ˈaː	ˈɑː	0.441
f	v	0.102
k	ɡː	0.402
n	nː	0.112
ə	-	0.12
ə	a	0.592
ʃ	ɧ	0.372
ˈaʊ̯	ˈɵ	0.322
ˈɔʏ̯	ˈyː	0.72
b	b	0.803
h	h	0.933
n	n	0.523
t	-	0.153
tʰ	d	0.853
ʦ	tː	0.093
ˈa	ɛ_#>	0.123
ˈeː	ˈøː	0.113
ˈuː	ˈøː	0.093
kʰ	kʰ	0.894
m	m	0.774
ç	k	0.674
ŋ	ŋː_ɛ	0.144
ɪ	-	0.194
ʃ	s_k	0.284
ʃ	s	0.344
ˈaː	ˈa	0.154
ˈeː	ˈɛː	0.094
ˈoː	ˈøː	0.284
ˈɔ	ˈœ	0.074
d	-	0.05
d	d	0.305
f	f	0.675
l	lː	0.055
s	tː	0.095
s	t	0.455
t	d	0.535
ç	-	0.155
ɐ	ɛ_r	0.085
ˈaɪ̯	ˈeː	0.365
ˈiː	ˈiː	0.075
ˈɛ	j	0.095
ˈʊ	ˈœ	0.135
d	tʰ	0.536
f	pː	0.056
kʰ	ɕ	0.106
m	mː	0.226
n	a	0.316
ŋ	ŋː	0.856
ɐ	-	0.126
ɪ	ɪ	0.806
ˈaʊ̯	ˈʉː	0.56
ˈeː	ˈeː	0.286
ˈiː	ˈʉː	0.596
ˈoː	ˈoː	0.716
ˈʊ	ˈɔ	0.06
f	p	0.167
h	-	0.067
s	s	0.437
ɡ	-	0.177
ɡ	ɡ	0.647
ʦ	ʈː	0.097
ˈaɪ̯	ˈɛ	0.207
ˈaː	ˈɛː	0.067
ˈeː	ˈæː	0.117
ˈuː	ˈuː	0.907
ˈɔ	ˈuː	0.107
ˈʊ	ˈʊ	0.367
b	v	0.068
d	ɕ	0.108
k	k	0.598
t	t	0.228
tʰ	tʰ	0.068
ə	ɛ	0.288
ˈa	n_#>	0.208
ˈa	ˈa	0.538
ˈaʊ̯	ˈøː	0.118
ˈaː	ˈoː	0.338
ˈɔʏ̯	ˈœ	0.28
ˈɛ	ˈɛ	0.868
ˈʊ	ˈɵ	0.438
b	-	0.079
tʰ	j	0.079
v	v	0.979
z	s	0.749
ɐ	r	0.789
ɡ̊	ɡ	0.89
ʁ	r	0.99
ˈaɪ̯	ˈiː	0.429
ˈeː	ˈoː	0.39
ˈiː	ˈyː	0.329
ˈɔ	ˈɵ	0.239
ˈɔ	ˈɔ	0.579
ˈɪ	ˈɪ	0.869
