German	Swedish	probability
a	a	1.0
b	b	0.696
b	-	0.152
b	v	0.098
b	tʰ	0.054
b̥	v	0.919
b̥	-	0.081
d	tʰ	0.499
d	-	0.185
d	ɕ	0.154
d	d	0.136
d̥	d	0.882
d̥	rː	0.083
eː	ɔ	1.0
f	f	0.659
f	p	0.122
f	v	0.102
f	pː	0.087
h	h	0.898
h	-	0.102
j	-	1.0
k	ɡː	0.403
k	k	0.297
k	kː	0.241
k	rː	0.059
kʰ	kʰ	0.762
kʰ	ɕ	0.238
l	l	0.827
l	lː	0.079
l	-	0.053
m	m	0.645
m	mː	0.254
m	-	0.101
n	n	0.524
n	a	0.286
n	nː	0.124
n	-	0.066
p	v	1.0
p͡f	pʰ	0.644
p͡f	p	0.356
s	t	0.441
s	s	0.425
s	tː	0.066
t	d	0.518
t	t	0.251
t	-	0.189
tʰ	d	0.712
tʰ	tʰ	0.159
tʰ	j	0.129
v	v	0.803
v	-	0.197
x	tː	0.466
x	-	0.342
x	k	0.157
z	s	0.722
z	ɧ	0.242
ç	k	0.394
ç	ɡ	0.331
ç	kː	0.105
ç	s	0.071
ç	-	0.056
ŋ	ŋː	0.733
ŋ	-	0.192
ŋ	ŋ	0.075
ɐ	r	0.509
ɐ	ɛ	0.225
ɐ	ɳ	0.147
ə	a	0.779
ə	ɛ	0.145
ə	-	0.076
ɡ	ɡ	0.61
ɡ	j	0.17
ɡ	-	0.104
ɡ	ŋ	0.069
ɡ̊	ɡ	0.856
ɡ̊	j	0.144
ɪ	ɪ	0.498
ɪ	-	0.249
ɪ	ŋ	0.156
ɪ	ɵ	0.097
ʁ	r	0.965
ʃ	s	0.71
ʃ	ɧ	0.29
ʦ	tʰ	0.628
ʦ	tː	0.126
ʦ	ʈː	0.098
ˈa	ˈa	0.614
ˈa	ˈɑː	0.132
ˈa	ˈoː	0.093
ˈa	ˈʉː	0.061
ˈa	ˈɛ	0.057
ˈaɪ̯	ˈiː	0.391
ˈaɪ̯	ˈeː	0.334
ˈaɪ̯	ˈɛ	0.183
ˈaɪ̯	ˈɛː	0.061
ˈaʊ̯	ˈʉː	0.462
ˈaʊ̯	ˈɵ	0.179
ˈaʊ̯	ˈɛː	0.12
ˈaʊ̯	ˈøː	0.116
ˈaː	ˈɑː	0.408
ˈaː	ˈoː	0.34
ˈaː	ˈɛː	0.122
ˈaː	ˈa	0.086
ˈeː	ˈeː	0.219
ˈeː	ˈæː	0.205
ˈeː	ʊ	0.149
ˈeː	ˈøː	0.147
ˈeː	ˈoː	0.106
ˈeː	ˈɛː	0.099
ˈeː	ˈɛ	0.075
ˈiː	ˈʉː	0.495
ˈiː	ˈyː	0.268
ˈiː	ˈiː	0.131
ˈiː	ˈɪ	0.063
ˈoː	ˈoː	0.561
ˈoː	ˈøː	0.274
ˈoː	ˈʉː	0.071
ˈoː	ˈɵ	0.063
ˈuː	ˈuː	0.764
ˈuː	ˈʊ	0.109
ˈuː	ˈøː	0.096
ˈyː	ˈøː	0.621
ˈyː	ˈʉː	0.216
ˈyː	ˈœ	0.128
ˈøː	ˈœː	0.469
ˈøː	ˈɵ	0.395
ˈøː	ˈøː	0.136
ˈœ	ˈɵ	0.698
ˈœ	ˈɔ	0.302
ˈɔ	ˈɔ	0.516
ˈɔ	ˈuː	0.16
ˈɔ	ˈɵ	0.159
ˈɔʏ̯	ˈyː	0.384
ˈɔʏ̯	ˈɛ	0.284
ˈɔʏ̯	ˈɵ	0.118
ˈɔʏ̯	ˈœ	0.096
ˈɔʏ̯	ʊ	0.074
ˈɛ	ˈɛ	0.616
ˈɛ	ˈøː	0.097
ˈɛ	j	0.093
ˈɛ	ˈɛː	0.057
ˈɛː	ˈɛ	0.554
ˈɛː	ˈoː	0.225
ˈɛː	ˈøː	0.222
ˈɪ	ˈɪ	0.717
ˈɪ	j	0.052
ˈʊ	ˈɵ	0.528
ˈʊ	ˈʊ	0.177
ˈʊ	ˈœ	0.143
ˈʊ	ˈɔ	0.087
ˈʏ	ˈʏ	0.325
ˈʏ	m	0.284
ˈʏ	ˈœ	0.284
ˈʏ	ˈɵ	0.1
