German	Swedish	probability
a	a	1.0
b	b	0.706
b	v	0.132
b	-	0.105
b	tʰ	0.057
d	tʰ	0.453
d	d	0.242
d	-	0.146
d	ɕ	0.131
eː	ɔ	1.0
f	f	0.672
f	p	0.154
f	pː	0.09
h	h	0.884
h	-	0.116
j	ˈoː	0.943
j	-	0.057
k	ɡː	0.389
k	k	0.273
k	ɡ	0.23
k	j	0.057
kʰ	kʰ	0.769
kʰ	ɕ	0.231
l	l	0.811
l	lː	0.079
m	m	0.666
m	mː	0.204
m	-	0.13
n	n	0.601
n	a	0.18
n	nː	0.155
p	v	0.956
p͡f	pʰ	0.785
p͡f	p	0.215
s	s	0.426
s	t	0.403
s	tː	0.091
t	d	0.649
t	t	0.182
t	-	0.141
tʰ	d	0.808
tʰ	j	0.104
tʰ	tʰ	0.088
v	v	0.799
v	-	0.201
x	k	0.488
x	-	0.267
x	tː	0.213
z	s	0.722
z	ɧ	0.244
ç	ɡ	0.342
ç	k	0.306
ç	kː	0.108
ç	tː	0.105
ç	-	0.055
ŋ	ŋː	0.922
ŋ	ŋ	0.078
ɐ	r	0.466
ɐ	ɛ	0.225
ɐ	ɳ	0.186
ə	a	0.744
ə	-	0.149
ə	ɛ	0.106
ɡ	ɡ	0.558
ɡ	j	0.202
ɡ	ɡː	0.095
ɡ	-	0.084
ɡ	ŋ	0.061
ɪ	ɪ	0.463
ɪ	-	0.266
ɪ	ŋ	0.166
ɪ	ɵ	0.104
ʁ	r	0.971
ʃ	s	0.645
ʃ	ɧ	0.355
ʦ	tʰ	0.601
ʦ	tː	0.152
ʦ	ʈː	0.106
ˈa	ˈa	0.64
ˈa	ˈɑː	0.147
ˈa	ˈoː	0.071
ˈa	ˈʉː	0.064
ˈaɪ̯	ˈiː	0.412
ˈaɪ̯	ˈeː	0.338
ˈaɪ̯	ˈɛ	0.151
ˈaɪ̯	ˈɛː	0.066
ˈaʊ̯	ˈʉː	0.384
ˈaʊ̯	ˈɵ	0.175
ˈaʊ̯	ˈøː	0.163
ˈaʊ̯	ˈœ	0.098
ˈaʊ̯	ˈɛː	0.098
ˈaː	ˈɑː	0.352
ˈaː	ˈa	0.202
ˈaː	ˈoː	0.201
ˈaː	ˈɛː	0.104
ˈaː	-	0.072
ˈaː	jː	0.069
ˈeː	ˈeː	0.213
ˈeː	ˈæː	0.173
ˈeː	ˈøː	0.166
ˈeː	ˈoː	0.154
ˈeː	ˈɛː	0.136
ˈeː	ʊ	0.096
ˈeː	ˈɛ	0.06
ˈiː	ˈʉː	0.558
ˈiː	ˈyː	0.211
ˈiː	ˈiː	0.101
ˈiː	ˈɪ	0.086
ˈoː	ˈoː	0.584
ˈoː	ˈøː	0.256
ˈoː	ˈʉː	0.067
ˈoː	ˈɵ	0.063
ˈuː	ˈuː	0.707
ˈuː	ˈøː	0.15
ˈuː	ˈʊ	0.11
ˈyː	ˈøː	0.567
ˈyː	ˈœ	0.181
ˈyː	ˈʉː	0.181
ˈyː	ˈœː	0.07
ˈøː	ˈœː	0.502
ˈøː	ˈɵ	0.413
ˈøː	ˈøː	0.085
ˈœ	ˈɵ	0.698
ˈœ	ˈɔ	0.302
ˈɔ	ˈɔ	0.444
ˈɔ	ˈɵ	0.187
ˈɔ	ˈuː	0.181
ˈɔ	ˈɛ	0.062
ˈɔʏ̯	ˈyː	0.326
ˈɔʏ̯	ˈɛ	0.238
ˈɔʏ̯	ˈœ	0.208
ˈɔʏ̯	ˈɵ	0.12
ˈɔʏ̯	ʊ	0.069
ˈɛ	ˈɛ	0.569
ˈɛ	ˈøː	0.096
ˈɛ	j	0.093
ˈɛ	ˈæː	0.084
ˈɛ	ˈɛː	0.055
ˈɛː	ˈɛ	0.359
ˈɛː	ˈoː	0.322
ˈɛː	ˈøː	0.318
ˈɪ	ˈɪ	0.672
ˈɪ	ˈiː	0.092
ˈʊ	ˈɵ	0.478
ˈʊ	ˈʊ	0.258
ˈʊ	ˈœ	0.119
ˈʊ	ˈɔ	0.092
ˈʏ	ˈʏ	0.339
ˈʏ	ˈɛ	0.326
ˈʏ	ˈœ	0.193
ˈʏ	ˈɵ	0.111
